"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ARPC5",0.742954420293737,0.142908151951066,0.707,0.658,1
"POLR2M",0.743008091340577,-0.0323566895876208,0.162,0.178,1
"SMIM13",0.74302854734294,0.0473751350910314,0.066,0.055,1
"IGLV3-1",0.743182754693203,-0.239862933461818,0.066,0.11,1
"FKBP8",0.743289867309691,0.0509034172699598,0.743,0.767,1
"SERPINB9",0.743305517356885,0.384889274569671,0.222,0.178,1
"LGALS1",0.7434296679537,0.240123078998017,0.036,0.027,1
"AC022364.1",0.743638258168757,-0.30778713186537,0.024,0.041,1
"IGHV3-7",0.744101949170844,0.157912190155493,0.024,0.027,1
"USE1",0.744223287670222,0.179112149722079,0.21,0.178,1
"IQSEC1",0.744330510252161,-0.0501268277603208,0.09,0.082,1
"DPP9",0.744331665406595,0.37329304588848,0.192,0.164,1
"MFAP1",0.744408044927259,-0.342731990798889,0.246,0.315,1
"OCIAD2",0.744408932093095,-0.19428782304496,0.647,0.699,1
"MPND",0.744416942477262,0.160046147668542,0.072,0.068,1
"SYNE2",0.744466353543463,0.0410509526960344,0.653,0.562,1
"RPS27L",0.744673416992661,0.0645852386718068,0.539,0.493,1
"ZC3HC1",0.744759059416345,-0.261925895432581,0.096,0.123,1
"HTATIP2",0.744763251800307,0.13776042381159,0.144,0.151,1
"EXOSC4",0.74480549062172,-0.367789933041571,0.18,0.219,1
"GCH1",0.744879290690323,-0.0974568676433039,0.198,0.192,1
"PPHLN1",0.74496548471233,-0.0394802460016629,0.419,0.466,1
"RILPL2",0.744999623953881,0.147565927874064,0.509,0.466,1
"ZNRD2",0.745061572029365,0.206260160866173,0.216,0.192,1
"TNF",0.745327735403335,-0.330288625652901,0.204,0.192,1
"CCDC91",0.745442415354581,-0.032535657588984,0.377,0.384,1
"MS4A1",0.745607639786581,-0.31866725434085,0.078,0.11,1
"SLC35E4",0.74566375558786,-0.0258921135608414,0.036,0.027,1
"PEX7",0.745845279744428,0.218573378383286,0.06,0.041,1
"SLAMF1",0.746088044829977,0.386426188038949,0.305,0.247,1
"LAMP1",0.746286899560103,-0.205398973252675,0.647,0.712,1
"NAA80",0.746452985102905,0.31602676709516,0.084,0.055,1
"COA3",0.746516850885539,0.283368525284578,0.305,0.247,1
"NKAP",0.746557098640657,-0.0544700392872419,0.222,0.219,1
"SAAL1",0.746592467225087,0.111437521873304,0.084,0.082,1
"AL035587.2",0.746768993065566,-0.225081067486099,0.024,0.027,1
"PTS",0.746804125495572,-0.149577472205388,0.114,0.137,1
"RAD1",0.746808574521324,0.549858957714547,0.096,0.055,1
"TICAM1",0.746832032118824,-0.0953901040536098,0.072,0.096,1
"PFN1",0.747216976884299,0.00883630285636894,0.994,0.986,1
"ZNF286A",0.747277123116325,-0.0836761604945826,0.126,0.123,1
"ICE2",0.747310167457701,0.384384430038619,0.251,0.192,1
"MYH10",0.747403152890716,0.19778514931761,0.042,0.027,1
"TTN-AS1",0.747741298919359,-0.267242660721917,0.102,0.137,1
"BCR",0.748038461528444,0.257155728383049,0.21,0.137,1
"USP6NL",0.748135795032825,-0.411107700953999,0.066,0.082,1
"PRCP",0.748351671448638,0.371447869736049,0.144,0.096,1
"MTERF2",0.748623133201978,0.116558345846924,0.042,0.041,1
"RABGAP1L",0.748780834426743,0.00552093949936139,0.593,0.603,1
"DCLRE1B",0.748938782687401,0.201920970757368,0.03,0.027,1
"C12orf57",0.749045672098652,0.163810372683128,0.928,0.877,1
"FEZ2",0.749080000474715,0.146844742966024,0.246,0.247,1
"PDCD1",0.749221444834289,-0.256485418448109,0.832,0.836,1
"NDFIP2",0.749271931697765,-0.0475622848396219,0.305,0.288,1
"SGPP2",0.749353764171653,-0.311574910531243,0.246,0.301,1
"ATP1B3",0.74943247923468,-0.123760492691192,0.449,0.466,1
"DDX51",0.749573714246641,-0.194559195745716,0.108,0.151,1
"IL2RA",0.749687255566311,-0.757048386136545,0.03,0.055,1
"SPAG4",0.74973077607735,-0.217095121344792,0.018,0.014,1
"RNF212",0.749730776077384,-0.169349866171765,0.018,0.014,1
"AC073508.3",0.749730776077392,0.0556069603866214,0.018,0.014,1
"PCOLCE",0.749730776077426,0.177008298209926,0.018,0.014,1
"CDK5RAP2",0.749907924287926,-0.347358258451906,0.15,0.151,1
"TXNDC5",0.749934351508511,-0.233089704279041,0.132,0.137,1
"CHD2",0.75006914967418,-0.275756590065496,0.635,0.671,1
"TACO1",0.750244325301126,0.0781597458762759,0.21,0.205,1
"RP2",0.750253166523146,-0.0183896006997166,0.042,0.055,1
"GFI1",0.750389280525314,-0.321267602893189,0.132,0.192,1
"ICE1",0.750617970211231,-0.305821115756507,0.305,0.274,1
"UBE3A",0.750628803012044,-0.0582712888133294,0.449,0.507,1
"CHP1",0.750724620329646,-0.231636034989123,0.126,0.123,1
"INTS3",0.750755931649231,-0.23384931759818,0.102,0.123,1
"FAM168B",0.750849693695509,-0.0225556959056088,0.18,0.205,1
"SLC46A3",0.750852621848034,-0.525063061706146,0.21,0.247,1
"PIGU",0.750977463582332,-0.0174619290880469,0.09,0.11,1
"CAMTA2",0.751402461674794,-0.31123306911466,0.132,0.178,1
"TMCC1",0.751420031474132,0.185963418484851,0.186,0.164,1
"TBCA",0.751720642609766,-0.158970710157451,0.527,0.534,1
"C16orf72",0.75191884365369,-0.305299450792348,0.15,0.192,1
"NAT14",0.75193631976179,-0.17349033363453,0.036,0.055,1
"NUDT16",0.752002188492506,0.341189153727076,0.228,0.192,1
"ZNF571",0.752051128049553,-0.0698359180254116,0.048,0.041,1
"C9orf40",0.752170932456218,0.359051503840597,0.066,0.041,1
"CCDC84",0.752172317257236,0.10040317152842,0.156,0.164,1
"RMC1",0.752199107810284,0.154591623059175,0.18,0.151,1
"KLHDC3",0.752513652909889,0.155181674757838,0.359,0.301,1
"TRAF5",0.752535063223202,0.156301446641798,0.653,0.63,1
"SART3",0.752614632282678,0.119274083037087,0.222,0.219,1
"SLC27A3",0.753065322313783,-0.0969263430143941,0.048,0.068,1
"BBS1",0.753107754373399,-0.0347395272223214,0.072,0.082,1
"MIATNB",0.753174934191714,0.229398647659569,0.168,0.151,1
"RPS17",0.75325156452103,0.0107012008696894,0.88,0.904,1
"SMIM12",0.753396529356932,-0.0884390030180492,0.251,0.274,1
"KLHL42",0.753413955879165,0.0345579472996198,0.162,0.164,1
"C21orf62-AS1",0.753446240384905,-0.563877750428663,0.03,0.055,1
"ZNF574",0.753562950911887,-0.242677329277795,0.09,0.123,1
"NAA30",0.753645998110496,-0.259069194878646,0.168,0.205,1
"IGF1R",0.753677044906037,-0.723490359491318,0.018,0.027,1
"DSTN",0.753703382149435,0.244307150497903,0.383,0.356,1
"DLEU2",0.753740419824668,0.0811624731493766,0.269,0.233,1
"AC006213.2",0.753782553818141,0.033303660388313,0.072,0.068,1
"MTFMT",0.753841048446858,-0.304175600559144,0.066,0.096,1
"ZFYVE27",0.753905147374205,-0.374581413053253,0.198,0.26,1
"TM9SF2",0.753921966299113,-0.130681522658882,0.521,0.507,1
"CCDC69",0.754146880276659,-0.289383770957625,0.335,0.37,1
"RHOH",0.754336785950359,-0.195239005999832,0.683,0.685,1
"ZDHHC15",0.754434994513869,-0.209192065642962,0.018,0.014,1
"MRPL58",0.754441915921432,-0.261787115141145,0.156,0.205,1
"GEN1",0.754613663906138,0.208596367711904,0.06,0.041,1
"GOLGA5",0.754628831240436,0.121471678481747,0.204,0.192,1
"ZNF140",0.754650272918653,0.106094119443688,0.102,0.096,1
"SSBP3",0.754888493913116,-0.320008482481529,0.246,0.315,1
"GAS5",0.754910785670817,-0.00516589218585217,0.838,0.863,1
"B3GNTL1",0.75497985036477,-0.304572066360097,0.084,0.123,1
"RTEL1",0.754997935309809,0.410055710608674,0.036,0.014,1
"PAPOLA",0.755064917313529,-0.166592146466995,0.593,0.63,1
"AC040169.1",0.755165734390103,0.359221308093383,0.042,0.027,1
"CD27",0.755273119153426,-0.0027043781519378,0.94,0.918,1
"GOT1",0.75541337049309,0.104086047750414,0.156,0.123,1
"GNPNAT1",0.755476178173534,0.308054656890104,0.078,0.068,1
"MYEF2",0.7555610986239,-0.38793458791197,0.078,0.096,1
"RADX",0.755611220923459,-0.25701623602584,0.024,0.041,1
"AATF",0.755873386205617,-0.229445347585837,0.353,0.411,1
"AC087239.1",0.755967462265238,-0.0116795425763516,0.174,0.192,1
"UBR5-AS1",0.755992601766196,-0.068040579064482,0.018,0.027,1
"NDUFAF6",0.756017558250766,-0.10920024401241,0.12,0.137,1
"EAF2",0.756118374998814,-0.264885305559359,0.078,0.096,1
"LIG3",0.756123198670532,0.354400694788683,0.084,0.041,1
"FUT8-AS1",0.756168809868541,-0.0256684763860382,0.03,0.041,1
"ABHD8",0.756268598399969,0.0500379718503088,0.036,0.041,1
"PLAGL2",0.756326399184064,-0.285054897054222,0.084,0.096,1
"EFR3A",0.756381650248129,-0.214834716255188,0.323,0.384,1
"CPSF2",0.756480361181038,-0.132298570257215,0.204,0.233,1
"IPO9",0.756509122987187,-0.314029714975858,0.15,0.151,1
"PSMD11",0.756512722737138,-0.292245934619404,0.371,0.466,1
"ME2",0.756700903142285,-0.403510894569499,0.251,0.274,1
"ZNF154",0.75676167099325,-0.329554900859433,0.018,0.027,1
"CHTOP",0.756780577625016,-0.237914107903324,0.24,0.274,1
"LPAR2",0.756803896612033,-0.229617448501033,0.15,0.178,1
"RAN",0.756862553714978,-0.0755718232503042,0.85,0.863,1
"PES1",0.756982937023134,-0.265502670610788,0.162,0.164,1
"RO60",0.757103575327238,-0.260999251908623,0.329,0.384,1
"CCDC137",0.75739793123811,0.301302883740386,0.287,0.26,1
"RBM6",0.757467435616567,-0.237512994011099,0.341,0.411,1
"SDHAF3",0.757485155424078,0.0794389538613838,0.174,0.192,1
"ISY1",0.757686895487089,0.0642794389093345,0.305,0.329,1
"HCG18",0.757712769038509,0.255404929616689,0.246,0.192,1
"DHX35",0.757744325150452,-0.00553796396816963,0.06,0.055,1
"ETF1",0.757791724307368,-0.0637259176966412,0.287,0.26,1
"DMPK",0.757793467554866,0.160718919812715,0.03,0.027,1
"TMEM101",0.7578308991932,-0.0525357853647739,0.222,0.219,1
"MMP24OS",0.757880481088245,0.0389009556149318,0.449,0.397,1
"ESYT1",0.757894073661817,0.229763943258592,0.401,0.329,1
"PAQR4",0.757930577945658,-0.481461921689618,0.042,0.068,1
"ANKRD13C",0.757986259659312,-0.226085187005503,0.216,0.233,1
"GGPS1",0.758088748452708,0.355791738710699,0.03,0.014,1
"NT5C3B",0.758167359627302,0.452937208337958,0.09,0.068,1
"DCAF8",0.758179275009445,-0.185613581417846,0.395,0.438,1
"UNC5CL",0.758184199035491,-0.0758301295658512,0.006,0.014,1
"DOC2B",0.758184199035508,-0.10237045369086,0.006,0.014,1
"PLCB3",0.758184199035508,-0.109287107930668,0.006,0.014,1
"SENP8",0.758184199035513,-0.12770911631062,0.006,0.014,1
"AC011477.2",0.758184199035517,-0.233767777275973,0.006,0.014,1
"AC116535.1",0.758184199035517,-0.160746829244716,0.006,0.014,1
"NTN5",0.758184199035517,-0.100955101701504,0.006,0.014,1
"AC073475.1",0.758184199035522,-0.149071253895543,0.006,0.014,1
"AC135782.3",0.758184199035522,-0.116132989694837,0.006,0.014,1
"CLSPN",0.758184199035522,0.104872730461808,0.006,0.014,1
"FMR1-IT1",0.758184199035522,-0.168948929659593,0.006,0.014,1
"LINC00544",0.758184199035522,-0.252956682406924,0.006,0.014,1
"PPM1L",0.758184199035522,-0.0992067433908095,0.006,0.014,1
"PSRC1",0.758184199035522,-0.0981502752978436,0.006,0.014,1
"ZKSCAN2",0.758184199035522,-0.132248480890615,0.006,0.014,1
"AL139393.3",0.758184199035526,-0.0690797755440684,0.006,0.014,1
"BUB1B",0.758184199035526,-0.0595966690435268,0.006,0.014,1
"DCBLD2",0.758184199035526,-0.0633767882724046,0.006,0.014,1
"SAMD11",0.758184199035526,-0.119009065972806,0.006,0.014,1
"AASS",0.75818419903553,-0.277230971909743,0.006,0.014,1
"AC004918.1",0.75818419903553,-0.291856377657745,0.006,0.014,1
"AC006160.1",0.75818419903553,-0.228425242648891,0.006,0.014,1
"AC078881.1",0.75818419903553,-0.185234721719405,0.006,0.014,1
"AL590822.2",0.75818419903553,-0.0234037141188419,0.006,0.014,1
"CDK3",0.75818419903553,-0.0667492980478408,0.006,0.014,1
"LINC00200",0.75818419903553,-0.147248941983586,0.006,0.014,1
"TSPAN6",0.75818419903553,-0.0356903875923797,0.006,0.014,1
"UPK3B",0.75818419903553,-0.137801438864133,0.006,0.014,1
"AC025259.3",0.758184199035535,-0.739196072544848,0.006,0.014,1
"AC026401.3",0.758184199035535,0.0572446109083118,0.006,0.014,1
"AC093928.1",0.758184199035535,-0.0794855177257983,0.006,0.014,1
"CTSK",0.758184199035535,-0.307017316290292,0.006,0.014,1
"GAS6-AS1",0.758184199035535,-0.119709383880904,0.006,0.014,1
"GPT",0.758184199035535,-0.0254451237781792,0.006,0.014,1
"PLK1",0.758184199035535,-0.989139613849732,0.006,0.014,1
"SH3D21",0.758184199035535,-0.132649279273925,0.006,0.014,1
"TRBV10-3",0.758184199035535,-2.22572839183738,0.006,0.014,1
"TRIM61",0.758184199035535,-0.216917454637052,0.006,0.014,1
"TSIX",0.758184199035535,-0.298800876028988,0.006,0.014,1
"AC246817.2",0.758184199035539,-0.147343893929323,0.006,0.014,1
"AL137009.1",0.758184199035539,-0.11220408333845,0.006,0.014,1
"AL138831.1",0.758184199035539,-0.10646270173763,0.006,0.014,1
"AL358933.1",0.758184199035539,0.149335170250621,0.006,0.014,1
"AL359232.1",0.758184199035539,-0.21108096124957,0.006,0.014,1
"CAPN3",0.758184199035539,0.127940573810651,0.006,0.014,1
"CPLX1",0.758184199035539,-0.0237401032403177,0.006,0.014,1
"ROBO3",0.758184199035539,0.0349790448505343,0.006,0.014,1
"SERTAD4",0.758184199035539,-0.0759711237028635,0.006,0.014,1
"SLC6A8",0.758184199035539,-0.0737925089582658,0.006,0.014,1
"TCN2",0.758184199035539,-0.121515931807143,0.006,0.014,1
"AC008555.1",0.758184199035544,-0.0505129662553951,0.006,0.014,1
"AC009315.1",0.758184199035544,-0.123759871995051,0.006,0.014,1
"AC026304.1",0.758184199035544,-0.198576097321717,0.006,0.014,1
"AC027682.4",0.758184199035544,-0.244968559113969,0.006,0.014,1
"AL021396.1",0.758184199035544,-0.109626143652259,0.006,0.014,1
"AL596214.1",0.758184199035544,-0.54448155706945,0.006,0.014,1
"AP001496.1",0.758184199035544,-0.155077979231921,0.006,0.014,1
"B3GALT2",0.758184199035544,-0.186059665684654,0.006,0.014,1
"E2F1",0.758184199035544,-0.070925032158855,0.006,0.014,1
"ENPP2",0.758184199035544,-0.0685288093657306,0.006,0.014,1
"FANCB",0.758184199035544,0.00996795876059942,0.006,0.014,1
"GPR35",0.758184199035544,-0.223588811778464,0.006,0.014,1
"JSRP1",0.758184199035544,-0.0219769817924136,0.006,0.014,1
"LDHD",0.758184199035544,-0.0915009640111895,0.006,0.014,1
"LINC00926",0.758184199035544,-0.210456775568596,0.006,0.014,1
"LINC00997",0.758184199035544,-0.045037244816823,0.006,0.014,1
"MKLN1-AS",0.758184199035544,-0.0951352270975385,0.006,0.014,1
"NALT1",0.758184199035544,-0.185098141396454,0.006,0.014,1
"AC008149.2",0.758184199035548,-0.117777501518538,0.006,0.014,1
"AC079140.6",0.758184199035548,-0.0318904484000435,0.006,0.014,1
"AC100812.1",0.758184199035548,-0.108305406269715,0.006,0.014,1
"AMN",0.758184199035548,-0.321691753431121,0.006,0.014,1
"AP000254.2",0.758184199035548,-0.119137956037886,0.006,0.014,1
"BX323046.2",0.758184199035548,-0.16692975991511,0.006,0.014,1
"NCAPH",0.758184199035548,-0.266749225547965,0.006,0.014,1
"PLS3",0.758184199035548,-0.111844915888113,0.006,0.014,1
"SUSD2",0.758184199035548,0.153001820128064,0.006,0.014,1
"TNFRSF13C",0.758184199035548,-0.116842633145037,0.006,0.014,1
"Z94721.1",0.758184199035548,-0.0183989117434264,0.006,0.014,1
"AC107959.1",0.758184199035552,-0.230950593393453,0.006,0.014,1
"AC138035.1",0.758184199035552,-0.00463705575174478,0.006,0.014,1
"AL117381.1",0.758184199035552,-0.202197291609492,0.006,0.014,1
"CLDN7",0.758184199035552,-0.0131470095750164,0.006,0.014,1
"EPHX1",0.758184199035552,-0.0285656297966996,0.006,0.014,1
"MVB12B",0.758184199035552,-0.0285656297966996,0.006,0.014,1
"TRIM2",0.758184199035552,-0.373576938459741,0.006,0.014,1
"AC124319.1",0.758184199035557,-0.0859224025026397,0.006,0.014,1
"AC137630.4",0.758184199035557,-0.148794624773667,0.006,0.014,1
"FGF14-AS2",0.758184199035557,-0.216687671438813,0.006,0.014,1
"IFT81",0.758184199035557,-0.284335516119072,0.006,0.014,1
"NPIPB15",0.758184199035557,-0.190436611758548,0.006,0.014,1
"STAC3",0.758184199035557,-0.152463676888302,0.006,0.014,1
"CHRNA6",0.758184199035561,-0.201241141897866,0.006,0.014,1
"FCRLA",0.758184199035561,-0.0702129043877004,0.006,0.014,1
"HIST1H3C",0.758184199035561,-0.0320041890022824,0.006,0.014,1
"LOXL1",0.758184199035561,-0.0173617517371567,0.006,0.014,1
"AC018628.2",0.758184199035565,-0.375737609452448,0.006,0.014,1
"AL589765.4",0.758184199035565,-0.126553669177543,0.006,0.014,1
"ERRFI1",0.758184199035565,-0.342995771938014,0.006,0.014,1
"SLC16A4",0.758184199035565,-0.101837110802082,0.006,0.014,1
"CDKN2B-AS1",0.75818419903557,0.0874604870277751,0.006,0.014,1
"ELFN1-AS1",0.75818419903557,-0.0662958109156735,0.006,0.014,1
"TRBV12-2",0.75818419903557,-0.3256873681668,0.006,0.014,1
"TGM2",0.758184199035574,0.00218910887180535,0.006,0.014,1
"AC018761.2",0.758184199035579,-0.140345671311501,0.006,0.014,1
"AC082651.1",0.758184199035579,-0.270331932553728,0.006,0.014,1
"AC092650.1",0.758184199035579,-0.186981129837342,0.006,0.014,1
"DYNLRB2",0.758184199035579,-0.119967051512809,0.006,0.014,1
"LPO",0.758184199035579,-0.00643950708145402,0.006,0.014,1
"GPLD1",0.758184199035583,0.0612424616553935,0.006,0.014,1
"AC008966.1",0.758294079504183,-0.0669417170912405,0.018,0.027,1
"IL23A",0.758294079504209,0.059169145990507,0.018,0.027,1
"FSD1",0.758294079504218,-0.0336799755582393,0.018,0.027,1
"MCTP1",0.758294079504218,-0.187669311479953,0.018,0.027,1
"ENC1",0.758294079504235,0.163829233331745,0.018,0.027,1
"ENKD1",0.758294079504244,-0.0187549208623925,0.018,0.027,1
"PRR36",0.758294079504253,-0.0821483709927322,0.018,0.027,1
"GXYLT1",0.758420400171065,0.239713690261385,0.12,0.123,1
"BORCS6",0.758444104431808,0.271262980606863,0.138,0.11,1
"ASAP1-IT2",0.758465771568486,0.0818928238314491,0.036,0.055,1
"GNAI2",0.758474878646578,-0.0436763801834612,0.874,0.918,1
"NOC2L",0.758547400602617,0.0482025351362879,0.287,0.315,1
"NDUFAF5",0.758635650900393,-0.188372349276244,0.072,0.068,1
"TOB2",0.758666185311972,-0.263813829139028,0.21,0.233,1
"KMT5B",0.758695957366694,0.254290733973571,0.335,0.26,1
"ZYX",0.758913869736941,0.305190249327716,0.509,0.411,1
"POLI",0.759008672410127,0.0549496648731096,0.078,0.082,1
"PEX2",0.759132256256822,0.35427841637955,0.246,0.205,1
"ZNF891",0.759142964510503,0.238572300805941,0.048,0.027,1
"LINC01934",0.759146178441981,-0.204011702137306,0.09,0.137,1
"CAMSAP2",0.759177181141592,0.0380400163140728,0.024,0.014,1
"RPH3A",0.759180771732468,0.2622770691344,0.03,0.027,1
"YY1",0.759195853008562,-0.0352094496433203,0.599,0.575,1
"FBXW7",0.759267846587588,0.162829067437176,0.269,0.233,1
"SH3PXD2A",0.759425387166404,0.292359886168567,0.012,0.027,1
"AP000845.1",0.759425387166412,0.00142732995783135,0.012,0.027,1
"BDNF-AS",0.759425387166412,-0.146529705093075,0.012,0.027,1
"ZBTB34",0.759425387166412,-0.18091902104563,0.012,0.027,1
"ZNF155",0.759425387166412,-0.446798362621273,0.012,0.027,1
"AC010624.3",0.75942538716643,-0.290630545831306,0.012,0.027,1
"AC009065.4",0.759425387166448,-0.217780526988321,0.012,0.027,1
"CD40LG",0.759506960068323,-0.0977026899242894,0.743,0.781,1
"GTF2H5",0.759535270218198,-0.12274792411616,0.287,0.342,1
"GPR18",0.759659110084922,0.0814903598763437,0.216,0.205,1
"CEACAM21",0.75969327830525,0.0438126839061557,0.156,0.137,1
"RERE",0.759736735535,-0.128870440840064,0.431,0.452,1
"GZF1",0.759805621868073,-0.100399513187806,0.036,0.027,1
"ST14",0.759811811692641,0.0512875505125507,0.108,0.137,1
"MYSM1",0.759813226467408,0.164736132641613,0.144,0.123,1
"FBXL20",0.759858910696379,0.588452280406758,0.192,0.11,1
"LINC02611",0.759876529358656,0.195547935403388,0.03,0.027,1
"ZNF81",0.759991227008292,0.157039880410121,0.036,0.027,1
"UBA3",0.760018048692122,0.269409623190965,0.323,0.288,1
"KCNQ1OT1",0.760074043502489,-0.0313687219086036,0.018,0.014,1
"AC133485.7",0.760074043502515,0.237193123105262,0.018,0.014,1
"TMEM241",0.76007404350255,-0.117667384343159,0.018,0.014,1
"KCTD11",0.760074043502559,-0.038064538212542,0.018,0.014,1
"GATC",0.760181048756498,0.150599395947232,0.072,0.055,1
"MAP3K13",0.760214470746656,0.172253823356591,0.06,0.068,1
"CAGE1",0.76022894289577,-0.0142697504574452,0.018,0.014,1
"HARBI1",0.760228942895779,0.154980701070022,0.018,0.014,1
"ADPRH",0.760228942895805,0.0416909783754917,0.018,0.014,1
"BYSL",0.760228942895805,0.100029027842557,0.018,0.014,1
"CR381653.1",0.760228942895805,0.117825174727709,0.018,0.014,1
"KATNAL1",0.760228942895805,0.103131718111024,0.018,0.014,1
"AC005332.6",0.760228942895814,0.19650044785427,0.018,0.014,1
"C11orf65",0.760228942895814,0.0365601428190434,0.018,0.014,1
"TNFSF9",0.760228942895823,0.284190121076533,0.018,0.014,1
"AC068831.4",0.760228942895841,0.0917311514828367,0.018,0.014,1
"DLK2",0.760228942895841,0.199826191753095,0.018,0.014,1
"SEC14L1",0.760378720971822,0.0409253880480691,0.162,0.178,1
"PIK3CG",0.760390285093433,-0.314910696883546,0.168,0.26,1
"MRTO4",0.760394716487385,0.115018391206727,0.126,0.11,1
"ABHD16A",0.760435947163588,0.115492404804697,0.24,0.219,1
"NAPEPLD",0.760490239274516,-0.157072304465233,0.09,0.123,1
"PCGF3",0.760669628933105,0.261375001116576,0.072,0.055,1
"GOLGA2",0.760950745397456,0.194595111463015,0.21,0.192,1
"EMC2",0.761204814046721,-0.103632679795482,0.15,0.164,1
"COLGALT1",0.76126397449626,0.528796237978799,0.096,0.082,1
"CSTF2T",0.761282355058674,-0.109979249002707,0.204,0.205,1
"GPR150",0.761359439650362,-0.160334119097415,0.012,0.027,1
"MAU2",0.761368390717909,-0.302826180391418,0.162,0.233,1
"TNFAIP8L2",0.761414913818162,0.0187304566777438,0.078,0.082,1
"TRUB2",0.761453864819756,-0.438746596019046,0.102,0.151,1
"CSTB",0.76160836372788,-0.228598728573782,0.641,0.644,1
"WDR86",0.761618805003965,-0.394639828821151,0.096,0.11,1
"TMEM60",0.761729586434652,-0.0504849303248122,0.234,0.219,1
"PSMC2",0.761786983763419,0.164377285311811,0.311,0.288,1
"NCAPH2",0.761806602850038,0.237477677880049,0.096,0.082,1
"PRKAG2-AS1",0.761902471500656,-0.0221827678339079,0.024,0.041,1
"GIMAP4",0.761941163526674,-0.012891337449545,0.76,0.753,1
"SUPT16H",0.76202179636465,0.0738055405745728,0.377,0.342,1
"AC009812.1",0.762161236410241,0.126645399240866,0.06,0.055,1
"GAS6",0.762292803959408,0.331938059450823,0.036,0.014,1
"BCL3",0.76234213148387,-0.371897076163132,0.24,0.288,1
"RTRAF",0.762437928017825,-0.111273878742825,0.635,0.712,1
"METTL6",0.762512869105589,-0.257801581438594,0.09,0.082,1
"STXBP3",0.762589299083201,0.189283900053825,0.186,0.151,1
"SH2B1",0.762590807095144,0.129043368324828,0.228,0.205,1
"AL627171.2",0.762754488039358,-0.0820455310863213,0.18,0.205,1
"MOB4",0.762781753219485,0.120273942208275,0.371,0.356,1
"AIG1",0.762882165644181,0.126480791359983,0.162,0.137,1
"TRIM38",0.762984623109139,0.134473233746327,0.287,0.26,1
"MBNL1-AS1",0.763042424482937,0.440704511699279,0.084,0.041,1
"YDJC",0.763170079414482,-0.0858927258779083,0.222,0.247,1
"MAMLD1",0.763208235358986,0.126633014918416,0.012,0.014,1
"ZNF295-AS1",0.76320823535904,0.283920156190448,0.012,0.014,1
"TANC2",0.763208235359058,-0.124310591695156,0.012,0.014,1
"AC006333.2",0.763208235359062,-0.0838754656265892,0.012,0.014,1
"STX3",0.763208235359067,0.0401517204093675,0.012,0.014,1
"GVQW3",0.763208235359103,-0.0267891495614148,0.012,0.014,1
"BCS1L",0.763238671741235,0.237102211350786,0.054,0.027,1
"CPNE2",0.763289211185884,0.0150341969069721,0.036,0.055,1
"GRWD1",0.76335888951439,-0.472760233871295,0.132,0.192,1
"REEP5",0.76362557336776,-0.0206208865077444,0.455,0.466,1
"IVD",0.763684379324037,-0.265787562072278,0.162,0.192,1
"ATP2A3",0.763713737662466,-0.258679695288994,0.353,0.384,1
"TMEM8B",0.763936164295265,0.16917760839272,0.042,0.041,1
"OSTC",0.763946810493283,0.205736998911671,0.539,0.479,1
"SH3GL1",0.763969244300828,-0.111871837585464,0.257,0.233,1
"AC245140.2",0.764107541798107,-0.241326491654786,0.024,0.027,1
"AC016596.1",0.764107541798125,-0.0429684813772164,0.024,0.027,1
"CLIC4",0.764120395412556,-0.261045715803991,0.018,0.027,1
"NUP62",0.764318512435822,0.297811642321955,0.311,0.26,1
"AGFG1",0.764320648230347,0.0391073627805157,0.443,0.425,1
"DBT",0.764348462498946,0.424558594851042,0.048,0.027,1
"CNPY2",0.76438060811201,-0.137845770218234,0.407,0.411,1
"CCND1",0.764431359216466,0.0667064560874433,0.042,0.055,1
"PRKD3",0.764478751076342,0.322824867689861,0.084,0.082,1
"RBM45",0.764712612594227,0.308430231045929,0.09,0.068,1
"IFI44",0.764724374499794,-0.075899079740315,0.114,0.151,1
"NIPSNAP2",0.764786477532101,0.423694266533804,0.204,0.164,1
"HTT",0.764881066842307,-0.055965011270134,0.216,0.219,1
"PREPL",0.764928788998409,0.0313274830784496,0.168,0.151,1
"PRDM11",0.765119624218388,-0.412084246492578,0.03,0.041,1
"TP53BP2",0.765231379993543,-0.541102046400027,0.216,0.288,1
"ZNF256",0.765274307982848,-0.1829627768646,0.042,0.041,1
"PRKY",0.765309745405137,-0.313192060089336,0.21,0.151,1
"DDX47",0.765321466909482,-0.169589265278691,0.084,0.082,1
"MYLPF",0.76535144341469,-0.276545598574431,0.024,0.041,1
"MED16",0.765483134618619,-0.0805802397068813,0.222,0.219,1
"CTDSP1",0.765613387081427,0.0426368441995051,0.479,0.425,1
"HSPA1B",0.765644622770011,0.325706342685278,0.132,0.096,1
"LRWD1",0.765794484925734,0.125740881757071,0.084,0.055,1
"AL499604.1",0.766053122734909,0.123558150556224,0.269,0.233,1
"EIF3L",0.766200349291843,0.0132054584646866,0.826,0.822,1
"BSG",0.766326422126503,0.00913882485867845,0.713,0.671,1
"HARS2",0.766341846458722,-0.365972013678036,0.126,0.151,1
"MMAA",0.766464480719425,0.0582787010931622,0.06,0.041,1
"BMF",0.766494928414469,0.176767377724076,0.036,0.027,1
"APBB2",0.7665598022366,0.439948715634168,0.03,0.014,1
