"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZBTB38",0.672463539101844,0.190911922164091,0.437,0.419,1
"LIG4",0.672504112013128,-0.197351752742226,0.042,0.065,1
"TTC39C",0.67251321554978,0.496336193810967,0.303,0.258,1
"DYNLL2",0.672562313889517,0.0863155717075847,0.338,0.306,1
"C9orf40",0.6726235514869,0.367848521397753,0.085,0.065,1
"VPS28",0.67276115364255,-0.0396308388958704,0.704,0.661,1
"ERG28",0.673201670932999,-0.173420858535906,0.218,0.226,1
"CDK5RAP2",0.673220863203137,-0.515388135959013,0.141,0.161,1
"PLEKHF1",0.673224576928485,-0.148082417934465,0.296,0.306,1
"ARL17A",0.673370764131738,0.565494836867673,0.056,0.016,1
"ERBIN",0.673376909248154,-0.209865623319451,0.373,0.403,1
"FAM98C",0.673479372526428,-0.311963800026925,0.162,0.177,1
"NUDT18",0.673590830042994,0.20848471325353,0.099,0.081,1
"CMTM3",0.673764767105834,-0.0828409964970115,0.521,0.532,1
"JMJD7",0.673817866752957,0.157079704295319,0.155,0.145,1
"CDC37L1",0.673882816159073,0.380301342672232,0.134,0.097,1
"NUP54",0.674107443309067,-0.274960660214045,0.197,0.242,1
"RTF1",0.674137727904826,-0.350738070369352,0.486,0.532,1
"VIPR1",0.674327049076359,-0.397061619277302,0.028,0.032,1
"AGBL5",0.674340451851865,0.359101778929649,0.049,0.032,1
"BTN3A3",0.674359931560188,-0.301596184336043,0.155,0.161,1
"RNF6",0.674492204396607,-0.139937662804955,0.169,0.161,1
"NDUFV3",0.674512407196685,0.0260905116837146,0.254,0.226,1
"PSMD9",0.674594761076766,0.244864898129274,0.338,0.29,1
"RNF7",0.674735639896401,-0.046464285214426,0.507,0.516,1
"IL18BP",0.674761431584952,-0.183640788582004,0.113,0.145,1
"ITGA4",0.674860570643356,-0.19996910358654,0.218,0.274,1
"CAMK1D",0.675022204949871,-0.124172375955372,0.239,0.226,1
"RAI1",0.675194106409475,0.0394007408848782,0.155,0.129,1
"KLF16",0.67522271189564,0.36958971429084,0.106,0.065,1
"AL138963.4",0.675291539603995,0.26623231997996,0.028,0.016,1
"MOSMO",0.675301720753844,-0.377642798043866,0.254,0.274,1
"AKAP8",0.675305570859625,-0.350242104515385,0.134,0.194,1
"STN1",0.675441157898517,-0.198135219409129,0.113,0.145,1
"MOAP1",0.675488393191079,-0.058786523128404,0.275,0.258,1
"RIOK3",0.675983007059087,0.363602668475916,0.401,0.323,1
"CLSTN1",0.676008157845367,-0.37966128441905,0.218,0.274,1
"GEMIN4",0.676120585508734,-0.498959209275803,0.092,0.113,1
"ZNF304",0.676149768135991,0.497266118435784,0.035,0.016,1
"DOCK11",0.67623431133082,-0.196539326890477,0.19,0.242,1
"CBX8",0.676284156633115,0.507571241898404,0.063,0.032,1
"GRWD1",0.676623649725014,0.104677934171886,0.148,0.161,1
"SPOPL",0.676627388253495,0.151835097408617,0.077,0.048,1
"ARHGDIB",0.676771670320044,-0.119656857711905,0.993,0.984,1
"STK17B",0.676898928081286,0.124014107341743,0.88,0.839,1
"HSPBAP1",0.677074862109903,-0.106025025518283,0.063,0.065,1
"SZT2",0.677087336943917,-0.125908125221935,0.085,0.097,1
"XRCC1",0.677128680144386,-0.139174498399516,0.275,0.306,1
"MIAT",0.677129408385839,-0.526626187739746,0.042,0.081,1
"RCCD1",0.677304069691709,0.234760254272003,0.028,0.032,1
"SNIP1",0.677332045906608,0.442725149658574,0.183,0.129,1
"POP4",0.677516880238173,0.378543122923897,0.31,0.258,1
"SARS2",0.677730797941495,-0.241700983105954,0.07,0.097,1
"CARD19",0.677765477710187,-0.357975397578037,0.056,0.097,1
"ZNF263",0.677777179183971,0.0290496390665465,0.169,0.161,1
"GCC2",0.677903822319817,-0.042000210177417,0.634,0.597,1
"RFTN1",0.677906399479679,-0.0778251468386372,0.239,0.29,1
"FXR2",0.678154493563232,-0.397946110664512,0.106,0.129,1
"HTATIP2",0.67817347720003,-0.0628328695987315,0.141,0.177,1
"LIPE",0.67824464978929,-0.0319195611296506,0.077,0.097,1
"LRRC61",0.678322591272849,0.343724503648458,0.077,0.081,1
"SOX4",0.678330614892243,0.367173110647101,0.049,0.048,1
"EDN3",0.678646666067084,-0.866430946803242,0.021,0.048,1
"PXN-AS1",0.678984047923173,-0.018371120310789,0.042,0.032,1
"PBX3",0.679057022817506,-0.0601906901736933,0.155,0.129,1
"KATNA1",0.679083706398637,-0.289063648294912,0.155,0.161,1
"FNTB",0.679140438042043,-0.12922362411026,0.035,0.048,1
"KIF2A",0.679345732608453,-0.297110283212473,0.585,0.645,1
"CLCC1",0.679412933601581,-0.489025806569666,0.056,0.081,1
"MOGS",0.679415281904274,-0.197556804697397,0.38,0.435,1
"LANCL2",0.679610457664754,0.308144594756087,0.021,0.016,1
"PSAT1",0.679614691022401,-0.338063051425871,0.063,0.113,1
"LBHD1",0.679801097904,-0.209612139377064,0.07,0.097,1
"U2SURP",0.679978944121059,0.26849121174789,0.549,0.548,1
"DIP2A",0.680069617589746,0.175795591553396,0.373,0.29,1
"TMEM115",0.680101246891586,-0.018645563777612,0.232,0.226,1
"ZMAT1",0.680108891215018,-0.219561140918123,0.113,0.145,1
"REST",0.680149816561406,-0.242101921274447,0.563,0.613,1
"ZEB2",0.680354635079365,-0.0987838637944614,0.049,0.048,1
"MAGEE1",0.680570265887677,0.0257605585449343,0.028,0.016,1
"CEP162",0.680752862249794,0.0882357977367056,0.049,0.065,1
"MDM4",0.680815437284947,0.0804917828932758,0.451,0.435,1
"DECR1",0.680967207954087,0.331558128220683,0.423,0.355,1
"PRKCA",0.680994898093726,-0.316309653737239,0.275,0.323,1
"MNAT1",0.681037982446964,0.2315899676888,0.204,0.177,1
"ZNF841",0.681078684040898,0.385667380091851,0.148,0.129,1
"CENPU",0.681123524478254,-0.295285389837484,0.021,0.048,1
"ABT1",0.681203440307184,-0.278102089529591,0.338,0.403,1
"LETM2",0.681276290911568,0.116482155301263,0.092,0.113,1
"IRF3",0.681729363688266,0.205670703934328,0.373,0.323,1
"ATP6AP1",0.681746891488648,-0.0914073997858817,0.465,0.452,1
"MSRB2",0.681908493712827,-0.487340402456408,0.169,0.242,1
"AC139530.1",0.681990209393063,-0.610253033038284,0.056,0.113,1
"NADK",0.682300277140378,0.400010959357616,0.204,0.129,1
"WHAMM",0.68234740603311,0.178596172795433,0.218,0.177,1
"DPY19L1",0.682466767267621,-0.346029530192633,0.092,0.097,1
"YWHAZ",0.682614840888267,-0.00417837899876261,0.93,0.952,1
"SMIM8",0.682988366142667,-0.311884215531826,0.092,0.129,1
"AL109628.2",0.683185754163852,0.248059084838069,0.021,0.016,1
"RNF213-AS1",0.683185754163852,0.101749021200111,0.021,0.016,1
"RNMT",0.683248642117028,-0.108038920562905,0.423,0.5,1
"TASOR",0.683332241963972,0.0908053015041675,0.479,0.435,1
"LTBP3",0.683362026317015,-0.305148402651128,0.38,0.419,1
"DCXR",0.683403632720682,0.139536918933417,0.451,0.484,1
"ZNF224",0.68353635800693,-0.198151574916791,0.254,0.306,1
"CYB5R4",0.683841083367709,0.27714480058859,0.176,0.129,1
"PPP2R5A",0.6839215447011,0.320324380719594,0.394,0.323,1
"AGER",0.684078720236693,-0.335111196853314,0.049,0.048,1
"YDJC",0.684093710137583,-0.523832367490214,0.204,0.29,1
"AC007952.4",0.68415564530363,-0.534252683425211,0.049,0.048,1
"UQCR10",0.684256106697585,-0.00171869979079986,0.789,0.839,1
"MGST3",0.684287411411967,-0.528515268329511,0.225,0.274,1
"INPP5K",0.68436900798504,-0.52317803748373,0.275,0.355,1
"ZNF439",0.684479576825202,-0.194753266071672,0.092,0.113,1
"ELP5",0.684676592735509,-0.00834621550731385,0.303,0.339,1
"LINC01588",0.684694600447876,0.50225040082595,0.042,0.016,1
"ELOC",0.684861140140578,0.203276677437808,0.486,0.403,1
"ADGRE5",0.684968572301099,-0.131987655672567,0.183,0.242,1
"SELENOW",0.685203936838187,0.0823847414887398,0.775,0.758,1
"PITPNC1",0.68532754834235,0.0214629247714403,0.606,0.661,1
"HNRNPU",0.685381788948528,0.190998301477586,0.838,0.806,1
"GFOD2",0.685476953865621,-0.281132186767723,0.113,0.129,1
"SF3A3",0.685627411344075,0.289662791492409,0.373,0.355,1
"COQ4",0.685646334373608,0.357370722700252,0.289,0.258,1
"AC092944.1",0.685867512637005,-0.322695888422718,0.028,0.048,1
"C19orf44",0.685998941432364,0.154476774589398,0.028,0.032,1
"TMEM104",0.686091742444773,-0.374595695211484,0.035,0.048,1
"AKAP5",0.686159238231904,-0.00659291868703127,0.028,0.032,1
"ZNF219",0.686159238231904,0.115499149796463,0.028,0.032,1
"CCDC34",0.686159238231929,-0.194012436960495,0.028,0.032,1
"MTFP1",0.686450309583582,-0.0472455852399973,0.162,0.194,1
"GATD1",0.686534065287975,0.398633070475515,0.07,0.032,1
"HIST1H2AC",0.686695803517106,-0.242708022334266,0.218,0.226,1
"GATAD1",0.686965622311687,0.280079080766702,0.155,0.129,1
"RPAP1",0.686992749367091,-0.199746493036742,0.12,0.145,1
"RCN1",0.687154640914532,-0.0514355126761714,0.049,0.065,1
"TMEM65",0.687171125859352,0.206671633473254,0.141,0.145,1
"DEDD2",0.687194190769891,-0.164196697939437,0.218,0.258,1
"SDCCAG8",0.687205507381593,-0.107619955440748,0.289,0.323,1
"HMGB3",0.687229037227391,-0.384219146992878,0.049,0.065,1
"TENT5C",0.687713469188437,0.141342166908765,0.394,0.435,1
"ZNF549",0.68788466768758,0.258215439541425,0.056,0.032,1
"NCR3",0.687891310226521,0.141595077502255,0.063,0.048,1
"MT-ND6",0.687896545468417,-0.142613944635394,0.923,0.952,1
"JUNB",0.687906597045598,0.0928220716175696,0.937,0.935,1
"GNA15",0.687940265332668,-0.410596332688219,0.042,0.048,1
"DOHH",0.68808254828138,-0.18233599553805,0.134,0.161,1
"ZHX1",0.688203259024666,-0.00906818555559652,0.218,0.194,1
"ADTRP",0.688477285132821,-0.134807868927874,0.134,0.145,1
"SLC3A1",0.688588907718928,-0.0973756561762444,0.021,0.016,1
"PLXNA1",0.688588907718932,-0.0228911622776229,0.021,0.016,1
"PITPNB",0.688619857893326,0.318467436039853,0.254,0.226,1
"CNN2",0.688702464407623,-0.218022442207694,0.796,0.823,1
"CASTOR3",0.688840441060094,-0.367333150598494,0.049,0.065,1
"NUP58",0.688849084041,-0.0301868045808455,0.465,0.435,1
"RTRAF",0.68886625282693,-0.171097999932111,0.62,0.71,1
"RUNX2",0.689019628184636,0.429546934182683,0.035,0.016,1
"UBE2M",0.689035354267314,0.161212973580708,0.521,0.419,1
"SGSH",0.68909468170142,0.139838471382362,0.162,0.177,1
"TM2D2",0.689227823978899,0.0442567779299348,0.204,0.226,1
"PARP16",0.689522803978408,-0.466991283432335,0.113,0.161,1
"CHD4",0.689534618467798,-0.0314653094228312,0.43,0.452,1
"C1orf50",0.6896155377169,-0.298310818490501,0.141,0.145,1
"AMN1",0.689630718865397,0.668234752809401,0.077,0.032,1
"FAM76B",0.689755008366707,0.111938672765766,0.232,0.242,1
"CYHR1",0.689793697136729,0.323599933791248,0.204,0.145,1
"C2CD3",0.689877259840944,-0.232575650872346,0.07,0.065,1
"TGIF1",0.689879275388375,-0.124450318292561,0.113,0.113,1
"REEP6",0.689886780872368,0.463043618364145,0.07,0.032,1
"IL18R1",0.689919570373605,-0.189162906837365,0.028,0.048,1
"ZBTB3",0.690017355710473,0.335976738049457,0.028,0.016,1
"CMTR1",0.690355064919008,0.53359280285428,0.106,0.065,1
"PARK7",0.690424976424586,-0.0435086090398737,0.754,0.726,1
"SERTAD3",0.690447642826066,0.11050194935086,0.12,0.097,1
"ATP5F1D",0.690557245813346,-0.104937079237724,0.782,0.806,1
"RPS16",0.690656168018588,-0.0396046810450699,0.993,1,1
"BSDC1",0.69071410395785,-0.212291458589147,0.331,0.355,1
"MTHFD2",0.691104905273041,-0.047320347587642,0.225,0.21,1
"PXMP4",0.691125229592324,0.0688772220650056,0.092,0.097,1
"TRBV7-2",0.691132414800302,0.617016495243963,0.092,0.097,1
"ERCC2",0.69129578572659,-0.188466317374076,0.106,0.113,1
"HIST1H4F",0.691300510597636,0.706663546911857,0.042,0.032,1
"AHCYL1",0.691562608730254,-0.387428020518291,0.218,0.29,1
"DTX1",0.691570168248522,-0.268956030392401,0.077,0.081,1
"EPB41L4A-AS1",0.691659890409712,0.134841170175029,0.218,0.242,1
"CXCL13",0.691873720553267,-0.415183744260958,0.556,0.548,1
"TMCO1",0.691896588269183,0.0619233309141807,0.549,0.5,1
"ARL8B",0.691971469208037,-0.0844198780273975,0.31,0.387,1
"TMX2",0.691993323509103,-0.32168376541165,0.268,0.29,1
"HIVEP3",0.692155899723788,0.473847642112999,0.056,0.032,1
"SOCS4",0.692192987521906,-0.1572959212893,0.176,0.21,1
"DUSP2",0.692313829495466,0.154184964982436,0.577,0.581,1
"TP53I11",0.692431407224477,0.0774723516189497,0.035,0.048,1
"ARHGAP5",0.692473597206006,0.378700888969651,0.056,0.032,1
"SORBS3",0.692531665114214,-0.243781944945606,0.042,0.065,1
"CARD6",0.692535940106546,0.361865459241635,0.077,0.048,1
"LST1",0.692689802765433,0.404250631602781,0.028,0.032,1
"C2orf69",0.692713093112326,-0.207122528393512,0.113,0.113,1
"RPS4X",0.692851141112268,-0.0439647535299645,1,1,1
"TRAV16",0.692858193970113,-0.291504011045042,0.021,0.032,1
"MED14",0.692877150983923,0.313187065005385,0.134,0.097,1
"PDE4D",0.692918560762889,-0.0912210536715407,0.359,0.339,1
"HCG25",0.69306887038431,-0.332113617188521,0.056,0.081,1
"RPS10",0.693091987043225,0.129634704504156,0.338,0.339,1
"TRAV8-4",0.693112787949146,0.926464772271268,0.014,0.016,1
"TRAV3",0.69311278794915,0.0834893763537381,0.014,0.016,1
"CYP2D6",0.693112787949156,0.135832031198739,0.014,0.016,1
"ZNF582-AS1",0.693112787949173,0.0443625485597541,0.014,0.016,1
"MAFK",0.693142859126247,0.253089894029905,0.113,0.065,1
"MAPK8",0.693241134920636,-0.119012474970697,0.169,0.226,1
"ZFAND2B",0.693280871105215,0.170842865647506,0.352,0.29,1
"E2F5",0.693436912839224,0.132239729834061,0.07,0.065,1
"YOD1",0.693501803133032,0.441263701337347,0.035,0.016,1
"POLG2",0.69351723677677,-0.0738463020264144,0.106,0.081,1
"MRPL1",0.693604191232514,0.392758597215123,0.12,0.097,1
"SSRP1",0.693644486020145,0.216099074288083,0.338,0.306,1
"ATP5PF",0.69364807932202,-0.0569613517393651,0.704,0.677,1
"EIF4A1",0.693723280192508,0.122182339053137,0.838,0.774,1
"JAG1",0.693780216153127,0.184158781770642,0.028,0.016,1
"PALB2",0.693780216153133,0.129318687128853,0.028,0.016,1
"MEF2D",0.693783041083883,0.163560415577758,0.211,0.226,1
"TRRAP",0.693828118009133,-0.22438888669931,0.218,0.274,1
"CNST",0.693857910237199,0.0422300093131433,0.472,0.435,1
"TMEM251",0.693873778008186,-0.147466756783467,0.183,0.177,1
"DHX32",0.693956092835383,0.765973244735737,0.12,0.065,1
"ASB6",0.694125889953114,0.351890698947237,0.162,0.145,1
"RETREG2",0.694299804536758,-0.226468409806357,0.366,0.452,1
"WNK1",0.694339555004794,-0.244269339341081,0.556,0.645,1
"ZNF408",0.694400876067807,0.137253681847286,0.042,0.048,1
"BIN3",0.69447804155421,0.20665309074348,0.092,0.081,1
"RFX7",0.694485151077235,0.200354333807819,0.063,0.048,1
"FAM156A",0.694529890085579,-0.362929852209294,0.042,0.081,1
"SUPT6H",0.694551289690811,0.281631531689343,0.31,0.242,1
"TFCP2",0.694572463244724,0.171497529753975,0.225,0.242,1
"FAM210A",0.694611462163098,-0.172562562041798,0.148,0.145,1
"CAMSAP1",0.694673787597466,-0.597891471904727,0.127,0.161,1
"FOCAD",0.694771021164492,-0.244223851757562,0.085,0.097,1
"PSMD2",0.694862383698767,0.0650064498669508,0.479,0.435,1
"UPK3BL1",0.695009091730893,-0.657332933476725,0.056,0.065,1
"CDK5",0.695083358370941,-0.457956082728361,0.106,0.161,1
"PPP1CB",0.695180267063747,0.227313699944849,0.275,0.306,1
"WDR43",0.695180506018011,0.0566637078311029,0.254,0.21,1
"BCL2",0.695237533236787,0.0753720329026895,0.268,0.21,1
"ABCD1",0.695290435874782,-0.423511943321242,0.028,0.048,1
"B3GNT5",0.695314300519611,0.41119498850217,0.049,0.032,1
"NME7",0.695322503884276,-0.373452443228539,0.056,0.097,1
"NOM1",0.695669225993644,-0.263252792248981,0.077,0.081,1
"STARD7",0.69571688403559,0.0288561403191572,0.345,0.355,1
"SYT5",0.695752395093367,0.245244114172731,0.042,0.032,1
"ZBTB7A",0.695783427204569,-0.0130313806265342,0.401,0.419,1
"PES1",0.695910448660049,-0.260161795461227,0.176,0.194,1
"IRF5",0.695990288511042,-0.348166848515369,0.063,0.097,1
"TAP2",0.696079731339773,-0.197988025610937,0.366,0.435,1
"CLK3",0.696172144297466,0.333605414897332,0.289,0.226,1
"ZNF100",0.69617935084686,0.388699274636895,0.141,0.097,1
"LCMT2",0.696310856335987,-0.304087284532294,0.028,0.048,1
"GBP2",0.696367605985027,-0.301237354284042,0.556,0.548,1
"OARD1",0.696372133038468,-0.27777439504156,0.211,0.258,1
"SCAPER",0.69647522177423,0.0912917618306277,0.254,0.21,1
"DNM2",0.696488363624399,-0.101327024363869,0.437,0.435,1
"LRRC2",0.696503106189379,0.11251246192405,0.063,0.048,1
"MCOLN1",0.696937963385101,0.0351177063565244,0.099,0.113,1
"ZNF746",0.697142042091715,0.311027370391245,0.113,0.081,1
"KIF27",0.697151219135625,-0.0901458764349341,0.014,0.016,1
"TRAV20",0.697151219135642,0.587108587084863,0.014,0.016,1
"FOXO4",0.697151219135655,0.0999282351338313,0.014,0.016,1
"GVQW3",0.697151219135662,-0.0308777877494366,0.014,0.016,1
"PERP",0.697151219135675,-0.14681790107225,0.014,0.016,1
"GPN1",0.697315890915449,-0.256321276738108,0.155,0.194,1
"TMEM44-AS1",0.697344984524431,-0.343249079023161,0.07,0.113,1
"UAP1",0.697384297143912,0.300540903220461,0.162,0.129,1
"GFI1",0.697399704898424,0.126238181071627,0.12,0.129,1
"DCAF11",0.697413599482708,0.198323823836997,0.444,0.419,1
"PUS1",0.697452866560508,0.187286224839541,0.12,0.113,1
"ATG12",0.697688612159204,-0.23265942540455,0.254,0.274,1
"DNLZ",0.697822636537127,0.0683522008161364,0.155,0.129,1
"FADS1",0.6978323600836,0.308918255730541,0.035,0.016,1
"BBX",0.698073609421248,0.296561647690507,0.401,0.355,1
"FCF1",0.698186431237057,-0.255824207397374,0.141,0.194,1
"KAT8",0.698494182717349,0.0551459776936659,0.352,0.323,1
"TOM1L2",0.698505012440655,0.37313600065361,0.12,0.081,1
"SULT1A1",0.698704053681519,0.155726700136371,0.092,0.097,1
"B4GALT1",0.698760116568449,0.142540299141661,0.239,0.242,1
"C6orf226",0.698800576986124,0.0592947567681925,0.148,0.129,1
"ALG12",0.698827550375207,0.234222925046049,0.19,0.145,1
"MVD",0.698874359040185,0.162850226797729,0.148,0.145,1
"FAM133B",0.698972205708564,-0.16267907908911,0.296,0.323,1
"SLC39A4",0.699300962876485,0.21629515782422,0.106,0.113,1
"ZNF571",0.699479699581982,0.193992085621099,0.056,0.032,1
"FBXO5",0.699554448590175,-0.506994753938856,0.049,0.097,1
"ISG20L2",0.699587125603562,0.114584683191427,0.246,0.194,1
"TRIM28",0.699646071217279,-0.188530333805985,0.486,0.581,1
"NDUFA11",0.699688259490413,-0.104343719347345,0.796,0.79,1
"STX7",0.699976359195051,-0.431547113873004,0.085,0.129,1
"POLR3K",0.700057914345679,0.159797481567469,0.246,0.226,1
"HIST2H4B",0.700109773457891,-0.0237321998166031,0.028,0.032,1
"CCNYL1",0.700281880577015,0.309451595773183,0.148,0.113,1
"MBD4",0.700286496255514,0.1747392318939,0.345,0.29,1
"VNN2",0.700373677832741,0.488955828653404,0.085,0.048,1
"HAUS5",0.700398105494284,-0.444238360180835,0.12,0.161,1
"PACSIN2",0.70095702762926,-0.324998520866796,0.127,0.145,1
"TP53RK",0.701023539645909,0.422398317164903,0.063,0.048,1
"SNX16",0.701116546160762,-0.108308294653408,0.035,0.048,1
"ZFAND5",0.70112923519493,-0.419972360243015,0.444,0.565,1
"PSMC5",0.701198199345331,-0.288786639346007,0.549,0.629,1
"SUV39H2",0.701276915270928,-0.35759902636818,0.021,0.048,1
"EED",0.701313718877826,0.00637484806477207,0.239,0.226,1
"TP53",0.701412071402273,0.192859062927712,0.099,0.097,1
"MBD2",0.701445176800241,0.192849260255688,0.444,0.403,1
"EHBP1",0.70148955109899,0.411303213016775,0.12,0.097,1
"PDHX",0.701561260041115,0.181370231083216,0.106,0.081,1
"APBB2",0.701643403209915,-0.300574144485364,0.028,0.048,1
"CRAMP1",0.701663769540177,-0.176473314626354,0.077,0.097,1
"ALG1",0.701676428462354,0.225685466691645,0.134,0.129,1
"CPT1B",0.701720021435971,-0.495541002009505,0.028,0.065,1
"SLC25A6",0.701730575645014,0.196869726944294,0.958,0.935,1
"GDPGP1",0.701736146833863,-0.208331801412317,0.028,0.048,1
"PGPEP1",0.70178252047,-0.15682419954871,0.063,0.081,1
"SIPA1L2",0.701848103529172,0.258106294858968,0.035,0.016,1
"ANKRD16",0.701848103529179,0.572801925456485,0.035,0.016,1
"ANAPC7",0.702192810054953,0.19524112737745,0.141,0.145,1
"ANKRD13B",0.702273537051515,-0.365729245649018,0.042,0.081,1
"TOR1A",0.702365711508892,0.0736210402154889,0.197,0.226,1
"HIST1H4B",0.702430063849579,-0.0863477566955173,0.014,0.032,1
"SLC9A3-AS1",0.702430063849592,-0.453890040508321,0.014,0.032,1
"ZNF155",0.702430063849606,-0.505100514176318,0.014,0.032,1
"KLF4",0.702430063849613,-0.457055254224866,0.014,0.032,1
"BDNF-AS",0.702430063849627,-0.166615725232576,0.014,0.032,1
"AL080276.2",0.702430063849634,-0.536457098464355,0.014,0.032,1
"C5orf15",0.702598587682598,0.0895122690527854,0.246,0.242,1
"IPO9",0.702633660795185,-0.0546825814031007,0.134,0.145,1
"ATXN7",0.70287778649522,-0.358842266136224,0.254,0.306,1
"ZNF280D",0.702897396217945,-0.183524375553756,0.359,0.371,1
"ROCK2",0.702920686477943,0.0881435975124825,0.127,0.145,1
"HS1BP3",0.7029451181197,0.328564771338434,0.085,0.048,1
"FYN",0.703070886904084,-0.0739960733843388,0.908,0.952,1
"RPP25L",0.703077250191636,-0.259082605690545,0.19,0.242,1
"ZNF76",0.703241821100772,0.110597300150403,0.254,0.242,1
"VRK2",0.703288151581091,-0.0589931523400973,0.176,0.161,1
"ORC3",0.703305405437107,0.0926489772816708,0.134,0.161,1
"AC245140.2",0.703311943705762,-0.113062264404865,0.028,0.016,1
"ZNF501",0.703311943705783,0.276103530930796,0.028,0.016,1
"PRDM10",0.70331194370579,0.490521510752119,0.028,0.016,1
"PAN3",0.70346932002375,0.0213423140816242,0.155,0.129,1
"SKIL",0.703493870900027,-0.00195798875733177,0.239,0.242,1
"AL392172.1",0.703861045435091,0.353938303026782,0.056,0.048,1
"BET1",0.703900969611044,0.418362358224949,0.155,0.113,1
"CPSF3",0.703971249385473,-0.1321253160236,0.204,0.226,1
"IRF7",0.704002837397595,-0.211216821724128,0.275,0.323,1
"TICAM2",0.704146406007828,0.27692466298475,0.028,0.016,1
"OSGIN2",0.704162490480105,0.569516858768087,0.106,0.065,1
"MED31",0.704172016317151,0.193325343225848,0.169,0.161,1
"SETD5",0.704288913440501,-0.184392531777255,0.458,0.516,1
"NAA80",0.704400913825028,0.300092945038543,0.092,0.065,1
"S1PR4",0.704402248411559,0.394076544420288,0.303,0.242,1
"SAT1",0.704495900192956,0.245306937088732,0.845,0.839,1
"KLHL24",0.704740090456666,-0.248968060165405,0.324,0.387,1
"HNRNPLL",0.70500360380957,-0.198210597335028,0.486,0.565,1
"ATP8A2",0.705227431904309,0.139327975741634,0.049,0.032,1
"SNUPN",0.705261103981894,0.362940972675934,0.19,0.129,1
"USP22",0.705452631146159,0.000282011974890806,0.387,0.371,1
"NACA",0.705801079892335,-0.0522599030248028,1,1,1
"PCED1A",0.705837393991175,0.0582421419809311,0.127,0.097,1
"ZC3HC1",0.70617070037396,-0.150116573359651,0.099,0.129,1
"AIMP2",0.706254574015256,0.126534695437512,0.127,0.145,1
"DGCR2",0.706271769090063,-0.29436813473034,0.218,0.258,1
"UBP1",0.706321475044967,0.0665757417209876,0.197,0.21,1
"HECTD1",0.706347384718621,0.145813956735842,0.289,0.306,1
"ZNF526",0.706360833999703,0.0806596055707347,0.07,0.065,1
"PRPSAP2",0.706418273090855,-0.220186017460434,0.31,0.355,1
"AMMECR1L",0.706454026710911,0.333442537630862,0.099,0.065,1
"PRKCB",0.706519721386408,-0.163703236699278,0.451,0.5,1
"HELB",0.70683057550462,0.02254606134631,0.063,0.081,1
"LAPTM5",0.706830729389337,0.201984696868494,0.915,0.871,1
"AL691432.2",0.706856750981785,-0.401016888481942,0.049,0.065,1
"OTULIN",0.706916819755098,-0.0625463756229157,0.19,0.177,1
"PACRGL",0.707065524282003,0.145748504710405,0.035,0.016,1
"TACO1",0.707306730291393,-0.11257788720652,0.197,0.226,1
"ILVBL",0.707556560225344,-0.0913929862736211,0.169,0.145,1
"NBPF11",0.707616157894711,-0.201577074483392,0.085,0.113,1
"NFXL1",0.707852681850187,0.11186088773483,0.049,0.032,1
"KIAA1109",0.707898010898675,0.304877317832536,0.303,0.258,1
"ACSL1",0.708000532582406,0.0442951626034134,0.099,0.065,1
"AIFM2",0.7080225877797,-0.307246236761941,0.028,0.048,1
"UBE2K",0.708106353452458,-0.13082790005459,0.282,0.323,1
"AC099343.3",0.708261641576932,-0.387558144359117,0.07,0.113,1
"NRBP2",0.708268937297377,-0.29296197227547,0.035,0.065,1
"RPL4",0.708313738719036,-0.0230515916228793,0.993,0.984,1
"ANXA7",0.708332355435952,-0.316712772823321,0.556,0.597,1
"AC025171.1",0.708630206821579,0.346462323270093,0.106,0.065,1
"FAM117A",0.708847495031236,0.144175116873293,0.423,0.387,1
"TIGAR",0.709001249628206,0.372686397775604,0.155,0.097,1
"BCL9",0.709358147193245,0.42272516786204,0.042,0.032,1
"LIN9",0.709422863691373,-0.48935253459311,0.028,0.048,1
"TPK1",0.709693357367341,-0.0982123445853633,0.113,0.097,1
"DDIT4-AS1",0.709724927645475,0.0612687967479628,0.021,0.032,1
"RAP1B",0.709742525980613,0.0104741352185448,0.704,0.71,1
"IST1",0.709772330627654,-0.301388061523827,0.437,0.548,1
"PTPN14",0.709801238694142,0.180916605327903,0.183,0.21,1
"LAPTM4A",0.710142915320104,0.070133739739498,0.556,0.516,1
"TUBA1B",0.710199317516545,-0.260334767717081,0.796,0.758,1
"ATIC",0.710216664233967,-0.123263433761038,0.38,0.387,1
"ZNF169",0.710243112455827,-0.0155525725597565,0.035,0.048,1
"MICALL1",0.710281750359252,0.296699294900793,0.099,0.065,1
"TMPO-AS1",0.710412431798442,-0.315168135265092,0.028,0.032,1
"GNG5",0.710467513796149,0.0433004188316948,0.803,0.774,1
"SLK",0.71054625705126,-0.0659797521916661,0.211,0.226,1
"TYW1B",0.710551504586271,-0.68864174179852,0.028,0.065,1
"ADSS",0.710635639046047,-0.161841390354548,0.317,0.371,1
"ZNF823",0.710662106811053,-0.08260182414605,0.035,0.032,1
"AL731577.2",0.710713892246268,0.0827879064998438,0.021,0.016,1
"SLC2A11",0.710819705457709,0.367381273325559,0.099,0.065,1
"ALG8",0.7110901424707,-0.195474522277846,0.127,0.177,1
"FARSB",0.711126210696626,0.379900294853558,0.148,0.097,1
