"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DPH6",0.695849836652881,-0.0566717961388399,0.126,0.12,1
"LRRC8D",0.695915280042313,0.192175914598329,0.425,0.398,1
"PPP1R3D",0.696008869940303,-0.147135016421456,0.03,0.048,1
"KSR1",0.696084501906206,0.12428077563777,0.078,0.084,1
"SESN2",0.696099230009555,0.14220203456752,0.09,0.096,1
"ABCB7",0.696110266413955,-0.068949254018088,0.257,0.289,1
"B3GNT5",0.696155963581119,0.134444740286783,0.042,0.048,1
"IFT74",0.696223848293291,-0.13438580204982,0.078,0.108,1
"AC117382.2",0.696261932871889,0.369362967203406,0.036,0.012,1
"MAD2L2",0.696269843345938,0.0933789934111798,0.257,0.229,1
"GTF2H2C",0.696517164984745,-0.0985245777772865,0.156,0.145,1
"UCHL1",0.696547140377333,-0.456418789820657,0.048,0.084,1
"ZNF529-AS1",0.696762879394477,0.276371948836703,0.054,0.036,1
"AL391121.1",0.696853859961873,-0.104586082582767,0.03,0.036,1
"CSK",0.696860993615064,-0.0654421741454887,0.862,0.843,1
"CBX1",0.696897238201103,0.0334320040031135,0.275,0.265,1
"FAF2",0.696971753938687,0.430814569703841,0.24,0.181,1
"AP1M1",0.696992900132817,-0.351892569325608,0.329,0.422,1
"POLR2I",0.697018967068207,0.180264873681865,0.365,0.361,1
"ZNF468",0.697099379984076,-0.160663432090137,0.084,0.072,1
"LINC00649",0.697113956258839,-0.147014633740185,0.341,0.386,1
"DDT",0.697188279935038,0.157650672378135,0.425,0.373,1
"PES1",0.697318081059144,-0.311361425623425,0.162,0.181,1
"SLC20A2",0.697347732933774,-0.432211769628118,0.09,0.145,1
"LINC00957",0.697367500342217,-0.504097409080324,0.03,0.06,1
"RPL7A",0.697406645535647,0.0163315703097631,0.994,0.988,1
"STRN",0.697486219115093,-0.278923290610287,0.144,0.145,1
"TNRC6C-AS1",0.697488967431423,-0.227321566006567,0.108,0.12,1
"NDUFAF3",0.697489879613477,0.15155967919218,0.431,0.41,1
"LOH12CR2",0.697504139404466,0.128877286866413,0.018,0.012,1
"STIL",0.697504139404486,0.379375911474567,0.018,0.012,1
"NR1H3",0.697534105855812,-0.361604596357314,0.024,0.048,1
"HSPA14",0.697569038253169,-0.269451000579824,0.126,0.169,1
"ZSCAN2",0.697627313893072,-0.202442928043376,0.042,0.048,1
"JAGN1",0.697728477000502,-0.186765694149468,0.281,0.349,1
"EFTUD2",0.697939283561238,-0.167951515687699,0.257,0.289,1
"HBS1L",0.697950702380544,-0.139047368614792,0.269,0.325,1
"SNRPE",0.698029015142242,0.0911192842980656,0.455,0.422,1
"RTP4",0.698108196969325,0.382498332784616,0.078,0.06,1
"GPATCH2",0.698113824878076,0.00629297818705288,0.156,0.133,1
"P2RY8",0.698133632597196,-0.0739254168744355,0.461,0.446,1
"LYRM4",0.698165764036644,-0.244381493843155,0.132,0.181,1
"CRADD",0.698195030913044,-0.583615403536778,0.042,0.06,1
"AL121944.1",0.698248573842144,0.505358800270919,0.048,0.036,1
"NEURL4",0.698321459976678,-0.451000740596933,0.042,0.048,1
"KIAA1586",0.698498662908504,-0.326185858517131,0.06,0.084,1
"BTBD6",0.698534260662702,-0.417901710800221,0.216,0.277,1
"ATP2B1-AS1",0.698581264590041,0.196252963276896,0.407,0.386,1
"ZNF25",0.698642747901079,-0.0832978713230879,0.042,0.036,1
"ARCN1",0.698674362767905,0.269446416819523,0.365,0.301,1
"APEH",0.698733073876414,0.08922229871666,0.353,0.373,1
"B3GNTL1",0.698769161399201,-0.299542782408077,0.084,0.12,1
"COPB1",0.698882854950675,0.0133427024916761,0.413,0.446,1
"IGHV4-34",0.698949433202217,-0.420499392784422,0.036,0.06,1
"GZMK",0.69903554004109,-0.703528122421214,0.042,0.048,1
"SIL1",0.699228581668874,-0.217965630764399,0.144,0.145,1
"ZNF398",0.699331997518622,0.276592495335761,0.066,0.06,1
"CD55",0.699368936386449,-0.306089617613932,0.078,0.084,1
"ASMTL",0.699472229601917,-0.493900350236933,0.174,0.205,1
"GNAI3",0.699515122102245,-0.232194758679498,0.269,0.289,1
"RBBP9",0.699595496593392,0.197407141382501,0.018,0.024,1
"ZBTB2",0.699808783167379,0.266534135648526,0.216,0.169,1
"FAM131A",0.699930860030026,0.264361098064522,0.048,0.036,1
"MFN2",0.699971628043482,-0.132893012481147,0.114,0.145,1
"MKRN2",0.699972141741412,0.0579099825141718,0.144,0.157,1
"ZNF823",0.699978068978559,0.0879522292753316,0.036,0.024,1
"MRPL16",0.700110617172466,-0.204040521844171,0.347,0.434,1
"AL133243.3",0.700148203208663,-0.428499620349889,0.048,0.06,1
"SMURF2",0.700281013056658,-0.353435374093455,0.329,0.373,1
"UBE2D3",0.700493517623503,-0.108847184951948,0.898,0.94,1
"MESP1",0.700502946578018,-0.0494374173990382,0.018,0.024,1
"SPAG8",0.700502946578018,-0.322591341981063,0.018,0.024,1
"LINC01679",0.700502946578025,-0.140469746843854,0.018,0.024,1
"RPGR",0.700511008564428,0.337857487517057,0.072,0.036,1
"PIGM",0.700548576565232,-0.180394713733815,0.09,0.096,1
"ADORA2A",0.70055123133744,-0.222925866418628,0.138,0.133,1
"MPP7-DT",0.70083154617665,-0.165295240861623,0.024,0.036,1
"CCDC125",0.701076247754241,0.326025676467696,0.09,0.072,1
"DPYD",0.701164672951522,-0.0298427006245269,0.365,0.398,1
"SLC27A1",0.701166926643744,-0.342108391640349,0.018,0.036,1
"QKI",0.701182405995859,0.275027047257759,0.269,0.241,1
"ZNF585A",0.701217653880833,-0.255308618429453,0.174,0.205,1
"MTHFD2",0.701257779952525,0.20983236625808,0.246,0.205,1
"ZNF283",0.701293085584517,0.330235270335915,0.036,0.012,1
"PEX5",0.701336980093426,-0.0982892073903476,0.126,0.12,1
"ABHD17B",0.701468367197279,0.46762430304392,0.048,0.024,1
"KLHL2",0.701490719441023,0.154533505665029,0.108,0.108,1
"AP2B1",0.70157455399981,-0.0951118991862549,0.305,0.289,1
"UBXN4",0.701690135511931,0.0559565547557666,0.665,0.687,1
"HEXA",0.701700480294288,-0.0534877160656722,0.311,0.361,1
"COX17",0.701711397017908,0.0932366817021698,0.413,0.373,1
"ZNF600",0.701824354694455,0.0308328427794309,0.156,0.181,1
"PRDM2",0.701884205068928,-0.493724968812485,0.287,0.386,1
"ZNF761",0.702019504586657,0.130979872980259,0.048,0.024,1
"HLA-DRA",0.702023604452784,-0.379824737760886,0.084,0.108,1
"MRM3",0.702054836328343,0.0613516603432938,0.09,0.096,1
"PAFAH1B3",0.702078730330266,-0.161667377325309,0.132,0.181,1
"SEC14L2",0.702345665065297,-0.122385548242134,0.162,0.145,1
"TTI1",0.702392893470785,0.196119580216733,0.15,0.12,1
"NRAS",0.702869940634762,-0.155177840050701,0.126,0.169,1
"RAD51D",0.70299768541013,-0.0316507951481282,0.048,0.06,1
"CDKN2D",0.703006894864215,0.415451006238084,0.108,0.096,1
"ANKZF1",0.703162593626638,-0.0347885425579383,0.21,0.241,1
"NAPRT",0.703462440449345,0.0748653920953098,0.24,0.253,1
"SETX",0.703525804810829,0.0488180053071219,0.539,0.494,1
"INTS3",0.703527093416986,-0.270641955822412,0.102,0.12,1
"KIF18A",0.703777180300872,-0.374810514816054,0.018,0.036,1
"TRIM62",0.703796436666733,0.241972005733235,0.072,0.048,1
"GMPPA",0.704070316578478,-0.476236427138623,0.102,0.145,1
"ZNF17",0.704187366458788,-0.156053540508642,0.09,0.108,1
"SMYD5",0.704194739091766,-0.0613035020546842,0.03,0.048,1
"DDX41",0.70426020593665,-0.456298594301911,0.144,0.205,1
"C12orf45",0.704340753142857,-0.0677445954942766,0.15,0.181,1
"NBAS",0.704535154164238,-0.0649956480236179,0.246,0.241,1
"ZNF506",0.704609739588379,-0.107275062377854,0.192,0.217,1
"CSRNP2",0.704651503871587,0.0262992703329163,0.072,0.084,1
"EIF5A",0.704656476986946,-0.221399953050883,0.719,0.747,1
"INO80",0.70485924580171,-0.296645437881976,0.186,0.217,1
"AFG1L",0.704982269091689,-0.218107638692325,0.042,0.06,1
"ATG12",0.705002487827011,0.125346659707669,0.269,0.265,1
"NCK1",0.705113926754729,-0.212075783864347,0.299,0.325,1
"PYCARD",0.705151389505717,0.202259692582847,0.251,0.241,1
"HNRNPU",0.705430609606296,-0.0241063441628055,0.85,0.831,1
"NUTM2A-AS1",0.705912799004333,0.00135744248355152,0.257,0.289,1
"ZMPSTE24",0.706013647991168,-0.0739919823442992,0.174,0.193,1
"PYCR3",0.706026173541277,-0.109831481068628,0.03,0.048,1
"KCNK5",0.706177308230634,0.0881310281560853,0.222,0.229,1
"LSM3",0.706439951708371,-0.00705435159072755,0.467,0.458,1
"MAPK1",0.706450315424406,0.226342721511302,0.335,0.325,1
"DCXR",0.706522281946197,0.129922545405696,0.443,0.47,1
"RFNG",0.706701268961733,0.168415999374212,0.234,0.217,1
"ZNF81",0.706704565289605,0.209392372279118,0.036,0.024,1
"PDE4D",0.706739170658217,-0.208706517725805,0.359,0.373,1
"UBL5",0.70693558518655,-0.171500165970628,0.802,0.831,1
"HRAS",0.706952158818167,-0.194251035392685,0.162,0.181,1
"DYNC1I2",0.706966170880999,0.218943695059233,0.21,0.181,1
"CRTAM",0.706992510219835,-0.310471994310122,0.036,0.06,1
"MRPS36",0.707017992421922,-0.277353935262736,0.359,0.386,1
"HSBP1",0.70707009968677,0.0227976822856919,0.371,0.398,1
"ATIC",0.707202893215876,-0.0997824532208214,0.359,0.41,1
"AMDHD2",0.707288513879378,0.0482305554810751,0.078,0.084,1
"FAM204A",0.707360049327905,-0.203598603245686,0.341,0.373,1
"AC083880.1",0.70741294817368,0.215086884989599,0.048,0.036,1
"TMEM99",0.707430735903059,-0.250531082751582,0.084,0.108,1
"ZNF586",0.707461078370874,-0.136801544058199,0.108,0.133,1
"AL390728.5",0.70748914467291,-0.193985909771119,0.216,0.229,1
"CIAO1",0.70750342595454,-0.182881440799677,0.413,0.434,1
"TIGAR",0.707561556683884,0.238754459691152,0.144,0.096,1
"CD8A",0.707565010993196,-0.227540757584387,0.03,0.012,1
"TRAK2",0.707752072120524,-0.390066290197819,0.09,0.133,1
"ATR",0.707763142057868,-0.101276816227058,0.24,0.217,1
"FBXO41",0.707787691422907,0.137904530219032,0.054,0.036,1
"KIF11",0.707794464551662,-0.307603260468819,0.024,0.036,1
"TMX3",0.707802412133187,-0.110571787606849,0.24,0.265,1
"SMDT1",0.707836418526485,-0.397264074299374,0.557,0.687,1
"AC008735.2",0.70789922852443,0.295576389053146,0.03,0.024,1
"DCAF8",0.708062859170905,-0.17626662342681,0.395,0.446,1
"TMEM39B",0.708137192503527,-0.318311210234195,0.09,0.133,1
"SUPT5H",0.708265187895476,-0.148894431682198,0.479,0.482,1
"ENTR1",0.708348275594589,0.546051143970091,0.168,0.108,1
"CIAO3",0.708377525837147,-0.387773093505264,0.114,0.145,1
"IFFO1",0.708751692022809,0.286392212759506,0.21,0.169,1
"ACTB",0.708827119365417,0.0417309440573161,1,1,1
"RGS10",0.708839772180944,0.0900114290702372,0.886,0.843,1
"BAP1",0.708887923723978,-0.0680023411581159,0.15,0.181,1
"SGPP2",0.708895731788562,-0.306785044812719,0.246,0.313,1
"SUMO4",0.709165252927318,-0.0502993080460339,0.03,0.036,1
"TFG",0.709185192122052,0.250551045502339,0.281,0.241,1
"TNS4",0.709227652107349,0.319570009716715,0.066,0.048,1
"MCRIP1",0.709580691899772,-0.0036587110865739,0.329,0.361,1
"KIAA1191",0.709636967345326,0.118238950226496,0.234,0.205,1
"AC091982.3",0.709906621233099,0.15130298558004,0.042,0.024,1
"LGALS1",0.709935675499702,0.302389270662696,0.036,0.024,1
"BSDC1",0.709985210232862,0.13527240482008,0.371,0.325,1
"TRUB1",0.710008085336694,-0.089609502552574,0.066,0.084,1
"LTB4R2",0.710100629505265,0.370961938667159,0.054,0.036,1
"ZEB1-AS1",0.710196924363344,0.232134879385929,0.054,0.048,1
"CHST2",0.710213757906413,0.0403475975846921,0.042,0.048,1
"PMEPA1",0.710223175795404,0.23908122211817,0.096,0.072,1
"PDLIM2",0.71029051432392,0.000394146232929105,0.257,0.277,1
"TAF9B",0.710417157229831,0.0828887392034958,0.078,0.084,1
"HPS5",0.710443776305001,-0.130707809250743,0.114,0.12,1
"CCDC71",0.710455306768849,0.272059171226873,0.132,0.108,1
"ATP6V1H",0.710462487007695,-0.252328340858402,0.341,0.373,1
"GON4L",0.710787948928348,-0.0700675394121948,0.461,0.506,1
"CCDC117",0.7108309392147,0.370741378304507,0.072,0.048,1
"ZEB2",0.710887615531855,-0.36869986770757,0.054,0.072,1
"TNFSF8",0.710918731284602,0.108580237478473,0.389,0.337,1
"ZNF792",0.710931255667316,0.165441749815077,0.06,0.048,1
"ZKSCAN5",0.710969976332209,-0.456769686842858,0.048,0.06,1
"ZSCAN30",0.711005944070518,0.359227248389921,0.096,0.072,1
"CPSF4",0.7110603921992,-0.0236983987451342,0.186,0.217,1
"TIPRL",0.711068088464785,0.0187870567181911,0.347,0.361,1
"KIF13B",0.711202180276071,0.280456439411938,0.102,0.084,1
"TMEM50B",0.711437202792113,0.110275374345181,0.299,0.325,1
"DIPK2A",0.711654999031638,0.418467087184811,0.144,0.096,1
"ANAPC15",0.711658249363375,0.129980261321232,0.293,0.253,1
"UBA3",0.711658861073191,0.0694451287021317,0.323,0.337,1
"SCAND1",0.711663039129147,-0.0619474512450813,0.587,0.614,1
"HDLBP",0.711838086213886,0.0213401055881508,0.329,0.325,1
"CPA5",0.711890090956985,-0.142626632716383,0.024,0.048,1
"RARS",0.711984097083486,0.0347416690382087,0.156,0.181,1
"PSMD12",0.711986933100212,-0.0147990389406116,0.311,0.337,1
"TMEM30B",0.712089541449762,0.0748846754470534,0.018,0.024,1
"GAL3ST4",0.712089541449805,0.211436960139689,0.018,0.024,1
"DDIT3",0.712162522828719,-0.321374430931753,0.102,0.145,1
"HDHD2",0.712207187717821,0.17792381923976,0.21,0.205,1
"RIOX1",0.71233421964919,-1.00733237883062,0.09,0.133,1
"FMNL1",0.712349895223572,0.179536243092457,0.557,0.542,1
"METTL5",0.712359259933977,-0.0137649191500687,0.329,0.373,1
"IKBKG",0.712437200128052,0.138129884883819,0.251,0.217,1
"CD27-AS1",0.712692028741201,0.224259427374572,0.042,0.024,1
"ALDH6A1",0.712760420520851,0.208926110059319,0.12,0.12,1
"ANKRD54",0.712769762520276,-0.0193748640819995,0.156,0.145,1
"AC132938.3",0.712871744828542,0.0366735929129174,0.018,0.012,1
"VANGL1",0.712899602647484,-0.0439107815206139,0.06,0.072,1
"SCAMP5",0.713026663296637,0.0307950267484718,0.06,0.048,1
"AC127526.4",0.713040683340869,-0.130075605076761,0.03,0.024,1
"TSPAN33",0.71315291493794,-0.0105139240866912,0.03,0.036,1
"UCHL3",0.713272701237853,-0.269153351611674,0.144,0.169,1
"GMDS-DT",0.713392144984131,0.2111198951471,0.156,0.12,1
"KEAP1",0.713409703920732,-0.23172189179101,0.311,0.373,1
"RRP15",0.713595447565458,-0.173780255291784,0.102,0.096,1
"CDV3",0.71373880044725,-0.0979617102104835,0.689,0.711,1
"NPTN",0.713904071416655,0.114987916005785,0.407,0.373,1
"SHISA5",0.713929711270668,0.166302614554356,0.671,0.614,1
"LINC00324",0.714049502283516,-0.287756406265682,0.096,0.133,1
"EPHB6",0.714128237750722,-0.0481943496170529,0.096,0.12,1
"CDKN3",0.714414172155219,-0.179655143519207,0.018,0.036,1
"SRPRB",0.714686817578777,0.2734028766232,0.186,0.169,1
"KTN1",0.714713493519146,-0.0273225394447066,0.581,0.602,1
"CENPH",0.714852740768542,0.186155743553865,0.042,0.048,1
"DDX60",0.714995151392944,-0.614743160450768,0.054,0.084,1
"RELL2",0.715112116179633,0.297086167006894,0.09,0.072,1
"RAMAC",0.715190860978935,0.0624787707818064,0.281,0.289,1
"SLC39A8",0.71521872682908,0.309844703831677,0.108,0.084,1
"RAD21",0.715275260579046,0.0113240710336198,0.749,0.699,1
"CAST",0.715298193247857,-0.258278183423981,0.401,0.47,1
"YEATS4",0.715454445867157,-0.20612008986411,0.15,0.181,1
"PLK2",0.715607804592273,0.313986056336303,0.078,0.084,1
"DAD1",0.715865938827053,-0.127617958564392,0.731,0.783,1
"RPL14",0.715955404507164,0.0945063361034784,1,1,1
"TAB3",0.715982723847578,-0.201093022149149,0.174,0.169,1
"STX5",0.716084457224588,-0.075610261839507,0.246,0.277,1
"CASP8",0.716111553538661,-0.1984120308842,0.317,0.337,1
"POLD1",0.716225097203174,0.0775475527107101,0.078,0.084,1
"CD47",0.716501263654893,-0.0320444300669753,0.593,0.614,1
"ZNF330",0.716520049610548,0.0873001438583918,0.216,0.217,1
"DUT",0.716718495923607,-0.21535390507425,0.545,0.614,1
"AL022328.4",0.716869890862908,-0.139472716629096,0.09,0.12,1
"SMARCE1",0.716934665695115,0.143482975646894,0.575,0.554,1
"TOB1-AS1",0.717108900236133,-0.0744796022720684,0.042,0.048,1
"ADRM1",0.717330878410059,0.076096639341211,0.437,0.434,1
"CDC42SE2",0.717393825971989,-0.171650234535368,0.581,0.614,1
"LPXN",0.717517827766052,-0.16176523520949,0.653,0.699,1
"RPS5",0.717659346744522,0.132675062164237,1,1,1
"FAM3C",0.717741289776398,-0.175698869844647,0.156,0.169,1
"BBS7",0.718142865198669,-0.285683702954211,0.06,0.048,1
"OBI1",0.718145076307814,0.185182979326922,0.168,0.133,1
"PIGT",0.718215094921549,0.104377390226942,0.293,0.289,1
"SORL1",0.718489913883563,-0.228122424042883,0.347,0.41,1
"EXOC5",0.718708185295644,-0.323651685721269,0.234,0.277,1
"GCC2-AS1",0.718879546910264,-0.492098266172977,0.024,0.048,1
"SLC35D1",0.718883654412284,0.495339882177634,0.078,0.06,1
"ZDHHC15",0.718937797260394,-0.156076617184162,0.018,0.012,1
"ZNF544",0.718961509732119,-0.0976161505798021,0.102,0.12,1
"PIP4K2C",0.718977685682532,-0.00990291056667791,0.12,0.145,1
"ASXL2",0.719075372248252,0.0908521386999774,0.305,0.265,1
"FYB1",0.719078884088504,-0.140927864915135,0.904,0.928,1
"AC092329.4",0.71909396953782,0.05719071805642,0.072,0.06,1
"AC090061.1",0.719193540357148,-0.41498599707832,0.012,0.024,1
"AC005306.1",0.71919354035717,-0.186577550873603,0.012,0.024,1
"RECQL4",0.719193540357177,-0.247443824095573,0.012,0.024,1
"PEX11A",0.719193540357207,-0.358853323925483,0.012,0.024,1
"CMBL",0.719193540357214,-0.164521610145074,0.012,0.024,1
"JRKL",0.719193540357229,-0.136101689803044,0.012,0.024,1
"AC016831.5",0.719193540357244,-0.20180353214052,0.012,0.024,1
"RAB3GAP2",0.719248966144429,0.0105898879116815,0.281,0.277,1
"PRIM2",0.719259324663658,0.157210084089816,0.12,0.12,1
"AL035587.2",0.719342523830515,-0.162028781301192,0.024,0.024,1
"MEF2B",0.719498465999179,-0.350305356088557,0.03,0.048,1
"KCNC3",0.719610849638963,0.0385083103127961,0.078,0.072,1
"ERLEC1",0.719851034187069,-0.211348247120381,0.281,0.313,1
"TPRKB",0.719872818019585,0.362887959486939,0.275,0.229,1
"URGCP",0.719913018279478,-0.329334984759331,0.114,0.145,1
"TET2",0.720104962253605,-0.0962014824953028,0.204,0.193,1
"ALG14",0.720128958148296,-0.416595698091847,0.048,0.084,1
"ATP1B3",0.720179597628637,-0.167056254955159,0.449,0.47,1
"MAD1L1",0.720623384995381,-0.105062517154739,0.347,0.398,1
"TSPOAP1",0.720648761502219,-0.138460306906871,0.144,0.145,1
"USP47",0.720679575601938,-0.0177212599545826,0.353,0.398,1
"LRRC23",0.720685232316446,0.169807852624875,0.162,0.157,1
"FAM214A",0.720738501238167,0.302522422673942,0.234,0.205,1
"PPIA",0.721055015358523,0.0482065224374106,0.982,0.964,1
"PSMD6",0.721060803605727,0.106540571754187,0.455,0.446,1
"AGPAT3",0.721281310106905,0.0603618890872386,0.24,0.229,1
"KAT14",0.721313201585852,0.496573272603187,0.042,0.036,1
"STIP1",0.72133260742779,-0.0177278607081124,0.317,0.301,1
"OTUD1",0.721426838747532,-0.194274381539209,0.042,0.036,1
"PTPMT1",0.721494368020145,0.203803152964666,0.246,0.193,1
"RAB30",0.721559719080005,-0.278401386037409,0.102,0.108,1
"AL451165.2",0.721584632038225,0.0599732070014154,0.066,0.084,1
"CYP2U1",0.721647610276997,-0.361786500713735,0.048,0.072,1
"NCEH1",0.721652403630706,-0.396788218389841,0.024,0.036,1
"CCDC126",0.721778477746459,0.323112991789223,0.072,0.06,1
"MLST8",0.721964746014145,-0.0947337289304264,0.15,0.181,1
"N6AMT1",0.722015949900635,-0.388030755977125,0.048,0.084,1
"HSPA9",0.722065352491292,-0.123682876966324,0.581,0.566,1
"THOC2",0.722307556021937,-0.196370399789722,0.371,0.422,1
"DKC1",0.722337800899127,-0.0375088192277049,0.24,0.229,1
"MAP1LC3A",0.722530543835133,-0.208089513731701,0.102,0.12,1
"NF1",0.722535304966773,0.0150206398350048,0.168,0.181,1
"VSIG10",0.72259497465322,0.0680865652108125,0.096,0.084,1
"TWSG1",0.722713544609154,0.494590940341744,0.048,0.024,1
"PM20D2",0.722790627211626,-0.293366339236775,0.072,0.096,1
"TOMM34",0.722834185800066,-0.333249680803384,0.144,0.181,1
"ASCL2",0.722949055853362,-0.208160346230473,0.323,0.337,1
"PBX3",0.722977259418011,0.0300861220668827,0.15,0.12,1
"ARHGAP12",0.723026540792453,0.376546021621657,0.15,0.133,1
"SCPEP1",0.723168413215958,-0.237560161847813,0.078,0.108,1
"KLRG1",0.723185015871002,0.414015491027927,0.132,0.108,1
"CHM",0.723241863940932,0.132759454396753,0.156,0.12,1
"TARBP1",0.723335655894633,-0.292874773280764,0.12,0.12,1
"ANO8",0.723573145584447,0.208830158554536,0.042,0.036,1
"METTL14",0.723611012074967,-0.231004362791643,0.168,0.217,1
"MFSD14A",0.723616494876182,-0.201984067111427,0.341,0.325,1
"LUC7L2",0.723693098315673,0.126022654566117,0.557,0.494,1
"MS4A1",0.72372504368898,-0.313094908271383,0.078,0.108,1
"TRAPPC5",0.723980071695032,-0.200258687187334,0.545,0.602,1
"B4GALT1",0.72398246856378,-0.0360038963258217,0.222,0.253,1
"PGRMC2",0.724003205993336,0.039653195033132,0.186,0.181,1
"ZMYM3",0.724062921108224,-0.19803052250425,0.096,0.108,1
"NIPSNAP2",0.724134728363321,0.420172046939447,0.204,0.157,1
"PWWP3A",0.724174092244502,0.450310878438653,0.12,0.084,1
"SLC25A15",0.724185378269716,0.284855164010826,0.036,0.024,1
"VDAC1",0.724217916415994,-0.311479764716,0.485,0.53,1
"CUTA",0.724431798161385,-0.107751473164242,0.82,0.867,1
"AREG",0.724453344184948,-0.0237916419679436,0.072,0.084,1
"AP1S2",0.724573438674184,-0.0277007209094153,0.317,0.337,1
"CDK20",0.724746340880811,-0.232900261634255,0.018,0.036,1
"IKBKE",0.724950189467624,-0.0205793297357686,0.455,0.482,1
"SNX16",0.724993454216071,-0.108154862988555,0.036,0.048,1
"HPRT1",0.725004074624374,-0.0708302803970795,0.347,0.386,1
"C22orf34",0.725010106441749,-0.156788512027162,0.126,0.133,1
"MAPK14",0.72515567507713,0.173249832056146,0.299,0.277,1
"TMSB15B-AS1",0.72517676643376,0.176481602100246,0.03,0.012,1
"UBR7",0.725217034663723,0.0532996849742438,0.234,0.241,1
"SEC14L1",0.725348650171344,0.0942969613723728,0.162,0.169,1
"TRAV22",0.725415291933479,0.359504959704752,0.042,0.036,1
"PHF7",0.725432812688276,-0.231507294259418,0.03,0.048,1
"HIST1H3H",0.725611330564783,-0.395430182286972,0.042,0.06,1
"PAN3",0.725621502218322,-0.286225244564656,0.156,0.193,1
"SNU13",0.725699743571303,-0.0386923198040614,0.749,0.723,1
"RBM45",0.725711561668914,0.107529716160885,0.09,0.096,1
"RUFY3",0.725861579838355,-0.24201522121999,0.222,0.229,1
"AP003774.2",0.725958749212624,-0.188740491086531,0.024,0.048,1
"SLC25A17",0.725997474890446,-0.320049289684137,0.084,0.12,1
"SPATS2",0.726156326301735,-0.0148646910476409,0.12,0.133,1
"FO393401.1",0.726342152570452,0.189981810304875,0.12,0.12,1
"RPL13A",0.726395872348995,-0.0781641974846896,0.994,0.988,1
"CAMSAP2",0.72650298267907,0.066345503957733,0.024,0.012,1
"AC091729.3",0.726622104667822,0.410961222274908,0.036,0.012,1
"ISCA1",0.726776080812141,0.176483187094795,0.204,0.181,1
"AC015871.1",0.726847586181419,-0.141161695009326,0.078,0.096,1
"RAD52",0.726873030148781,0.228688271294935,0.072,0.06,1
"GNPDA1",0.727017936498325,0.346927528781996,0.204,0.157,1
"RAVER1",0.72706538220033,-0.21152401062396,0.216,0.241,1
"HOOK1",0.727216338366113,-0.50126026370232,0.072,0.096,1
"IGHMBP2",0.727572929182944,0.197306143459765,0.066,0.06,1
"MTA2",0.727611126955801,-0.357683962359002,0.305,0.361,1
"AC133485.7",0.727923023463088,0.260894601311644,0.018,0.012,1
"KCNQ1OT1",0.727923023463142,0.0211028794627532,0.018,0.012,1
"KCTD11",0.727923023463165,-0.00420883543401285,0.018,0.012,1
"DBNDD2",0.72799458588273,0.471399324486755,0.198,0.133,1
"UTP20",0.728079348411212,0.335723619280004,0.102,0.096,1
"DNAJC21",0.728108699803687,0.00385471376364538,0.353,0.361,1
"CD27",0.728120116602177,0.0323714546328224,0.94,0.916,1
"SNAPIN",0.728189352009716,0.368634566810325,0.269,0.253,1
"ST6GALNAC3",0.728309134359913,0.136916704370853,0.024,0.012,1
"SLC25A26",0.728309176969974,-0.358781654939202,0.192,0.229,1
"POP7",0.728472736730267,-0.126753922455198,0.18,0.205,1
"AJM1",0.728702141028915,0.391485639445841,0.078,0.06,1
"POLR2M",0.728826788886061,-0.172713299976606,0.162,0.205,1
"ZNF646",0.728905313514073,0.178513506731228,0.066,0.048,1
"RNASEH1-AS1",0.728908241708985,-0.209679665450957,0.054,0.084,1
"IRF9",0.729149039805942,-0.103208056985099,0.479,0.446,1
"TTC27",0.729155753894718,0.196938280043934,0.084,0.072,1
"ZNF510",0.729274887874811,-0.0982393276505591,0.048,0.036,1
"SPN",0.729437323752803,0.0624333498167534,0.539,0.53,1
"LRP5L",0.729472201040745,-0.115446365858169,0.018,0.036,1
"TRAV27",0.729596870197639,-0.908685407769698,0.024,0.036,1
"NUP50",0.729641661169446,-0.122179625896738,0.473,0.482,1
"ARHGAP17",0.72974487572668,-0.33728757073569,0.186,0.253,1
"ADO",0.729789620258682,0.210070249341337,0.09,0.072,1
"PAOX",0.729848876741693,0.112027571499243,0.03,0.036,1
"PRPF40B",0.729996775927443,0.294831503966293,0.048,0.036,1
"COX7B",0.730013888774451,0.0958784518779316,0.641,0.627,1
"SNIP1",0.730018563187054,0.346958857614496,0.168,0.133,1
"PET117",0.730106549545795,0.274473908869259,0.096,0.072,1
"CDC40",0.730129145151291,-0.163947949189754,0.359,0.373,1
"TM7SF3",0.730162692767726,0.370025059255868,0.144,0.133,1
"ATM",0.73053943499964,-0.0544893621188016,0.659,0.687,1
"ISG20L2",0.73065855144873,0.0753497855834548,0.24,0.193,1
"TIGD6",0.730770290360926,0.370081671798942,0.03,0.012,1
"CXCR4",0.730889866745219,-0.228843363314803,0.749,0.795,1
"APOBEC3D",0.730901247979665,-0.294622699110501,0.144,0.157,1
"AL391839.3",0.730938336081789,0.24621105956188,0.054,0.048,1
"ABCF1",0.731061715978229,0.137215818628317,0.311,0.265,1
"ZBTB9",0.731079586350586,-0.378638001230174,0.054,0.084,1
"XPC",0.731107686681936,-0.173797958401387,0.341,0.398,1
"CMTR1",0.731223586147181,0.342279683164678,0.096,0.06,1
"TUT4",0.731240850638736,-0.163414332418588,0.479,0.53,1
