"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PTPN6",0.616441344413997,0.40762104315399,0.643,0.589,1
"RNF113A",0.616536362055049,0.10726370441518,0.265,0.274,1
"STK3",0.616603610439635,0.417338869629067,0.051,0.014,1
"ZBTB8OS",0.616841027278875,0.196297337350896,0.347,0.315,1
"UBB",0.617035969972976,-0.188307171461163,0.796,0.877,1
"NCKAP1L",0.617096626363326,0.302531809155541,0.531,0.452,1
"AC073111.4",0.617246070922189,-0.355966396348422,0.102,0.164,1
"APBB1",0.617286563673297,-0.218007696124694,0.224,0.26,1
"SLC2A4RG",0.617336991499637,0.291476300917259,0.459,0.356,1
"KIAA0586",0.617439151091002,-0.523244436189448,0.163,0.247,1
"ODC1",0.617733329505087,-0.0562100925815612,0.571,0.589,1
"TGDS",0.617805682450498,0.573991968978446,0.224,0.123,1
"SLC23A2",0.617957606282635,-0.0533881395794278,0.112,0.123,1
"ENOPH1",0.618117597473548,0.0859986197165123,0.276,0.274,1
"AL035530.2",0.618237604452585,-0.644366362879649,0.061,0.11,1
"RING1",0.618246075864437,0.300335740005034,0.337,0.301,1
"PIBF1",0.618377040125822,0.0823812913764822,0.224,0.233,1
"ITGAV",0.618404289929887,0.517485371718206,0.163,0.123,1
"DDB2",0.618410703134822,-0.703556924326267,0.102,0.151,1
"DHRS4",0.618645769321332,-0.567630169490625,0.153,0.233,1
"SMG7",0.618727854158126,0.42534896984387,0.286,0.26,1
"TENT4A",0.618871088824194,0.704501303341975,0.061,0.014,1
"LRSAM1",0.618899539765794,0.539584954269515,0.051,0.041,1
"RIPOR2",0.618914583327184,0.757206948671371,0.5,0.37,1
"NPRL3",0.61899214294532,-0.267480856644492,0.092,0.151,1
"TMSB4X",0.619020491970411,-0.0632414887615154,1,1,1
"PRDM10",0.619034817968395,0.114022889212786,0.031,0.055,1
"SCMH1",0.619277053350336,0.302827087636126,0.122,0.096,1
"SNAPIN",0.619347271656661,0.534166001051864,0.276,0.233,1
"PDCD11",0.619395406047994,0.11320055334662,0.173,0.151,1
"VPS35",0.61941933614697,0.383995244130543,0.286,0.26,1
"SUCLG2",0.619508478863387,0.0110832286911411,0.204,0.233,1
"SRSF9",0.619528964815677,0.0696628838797724,0.724,0.699,1
"TWF1",0.619563552497927,-0.0327264982262961,0.245,0.26,1
"AL162253.2",0.619584770451426,-0.123837663690077,0.122,0.151,1
"GMEB2",0.619632184167806,0.286068194309041,0.061,0.055,1
"TENT2",0.619835254204907,-0.244610926789152,0.255,0.315,1
"PDK3",0.620009647750931,0.180922116843574,0.214,0.219,1
"ENDOV",0.620047216729756,0.450192614536467,0.102,0.055,1
"SGMS1",0.620098682103437,0.025851919809501,0.194,0.192,1
"RSRC1",0.620167187682375,0.432745200540576,0.316,0.315,1
"OTULIN",0.620275550462248,-0.467711546341126,0.153,0.219,1
"ANGEL2",0.62060675058956,-0.0255675303606786,0.245,0.205,1
"ZNF85",0.620639673599314,-0.14370454225703,0.112,0.137,1
"ZNF22",0.620767493417596,0.189388690373146,0.224,0.233,1
"TM7SF3",0.620904038869124,0.458954045787076,0.153,0.151,1
"CTSB",0.621036187782813,0.375839532583823,0.745,0.712,1
"NDUFS3",0.621136503402475,0.205063576722488,0.398,0.411,1
"MICU1",0.621158956464546,0.599940141717902,0.163,0.137,1
"PPP2R3C",0.621394257927728,-0.619324344965351,0.153,0.26,1
"CEP44",0.621407113935939,-0.0781646006119243,0.092,0.11,1
"EMC2",0.621675331529883,-0.054560861945899,0.153,0.164,1
"LLPH",0.62181532260983,-0.277137949748084,0.184,0.233,1
"ZNF526",0.622047527068007,-0.31214851296208,0.051,0.082,1
"LMNB2",0.622051286732723,0.247509755052591,0.092,0.082,1
"FBXL15",0.622210809993085,-0.189122913910015,0.214,0.247,1
"EIF2AK1",0.622375575708828,-0.000193546292991786,0.306,0.356,1
"TMEM59",0.62239840746791,0.0669828501448941,0.755,0.753,1
"HAUS4",0.622408197492182,-0.485927474932334,0.092,0.123,1
"CARM1",0.622892515381069,0.386867323348943,0.061,0.041,1
"TMEM129",0.623064144093842,0.283938160278023,0.224,0.205,1
"MTR",0.623137774228946,0.268834759294319,0.245,0.205,1
"NUP133",0.623192189546273,0.104803188247676,0.224,0.205,1
"UBE2B",0.623309008792755,0.0208304080226464,0.449,0.466,1
"SLC7A10",0.623512875220813,0.296252889137916,0.122,0.151,1
"AQP3",0.623681352171889,-0.583119343663293,0.378,0.521,1
"UQCC2",0.623699769760711,0.113222819575796,0.327,0.342,1
"DGUOK",0.623761144148544,-0.200031872065865,0.398,0.466,1
"NCSTN",0.623770895903357,-0.016021452682929,0.255,0.301,1
"GIMAP1",0.623879536104065,-0.13137965601087,0.439,0.493,1
"MYL6B",0.62391809402145,-0.102990101802445,0.224,0.26,1
"P2RY10",0.624011495386081,0.108897776661951,0.418,0.425,1
"ZNF330",0.624071480009562,0.00411563716365371,0.204,0.233,1
"SRA1",0.624102598821898,-0.140973220843463,0.276,0.342,1
"MAPRE1",0.624437314097497,-0.125645291748388,0.306,0.342,1
"LRCH3",0.624595520086749,-0.745364748124618,0.184,0.301,1
"INVS",0.62465132440343,0.800266393859668,0.071,0.027,1
"AC008875.3",0.624753804622464,0.213423992839729,0.265,0.219,1
"HPGDS",0.624988825449251,-0.533644008106763,0.02,0.055,1
"EIF3G",0.625072814435292,0.197668327772206,0.867,0.849,1
"GPR137B",0.625082515839747,-0.218163049726627,0.214,0.26,1
"ICE1",0.625090977321262,-0.388356821461873,0.296,0.274,1
"CINP",0.625103962364576,-0.681005244370454,0.133,0.205,1
"PHF11",0.625120891262836,0.0358959496666489,0.337,0.397,1
"BTN3A1",0.625126892409474,0.354814808388197,0.214,0.219,1
"PIK3CG",0.625157709152217,0.0568255107564271,0.214,0.26,1
"TIPIN",0.625229765568581,-0.0318957836639724,0.071,0.096,1
"PLIN3",0.625313432990219,-0.130285796998614,0.235,0.288,1
"SIGMAR1",0.625380130293637,0.122343298171783,0.245,0.233,1
"AHDC1",0.625383152362751,0.630340615267207,0.092,0.041,1
"SELENOH",0.625424797394632,0.209360613012694,0.735,0.699,1
"USP8",0.625553568246567,0.43390312357594,0.357,0.301,1
"PTPRJ",0.625855224100593,-0.329680904210503,0.378,0.452,1
"MID1IP1",0.625856999248262,-0.260356147041917,0.143,0.247,1
"SUMF1",0.62614570611578,0.164584843374059,0.122,0.137,1
"FBLN7",0.626233414862134,-0.110115676946238,0.531,0.562,1
"GPCPD1",0.626234686552601,0.328016150304431,0.439,0.438,1
"TMBIM6",0.626302665354365,-0.119111802309578,0.898,0.89,1
"CAMKMT",0.626474020013284,-0.332359002441454,0.051,0.082,1
"PAFAH1B1",0.626676724831536,-0.0378952751641413,0.51,0.534,1
"MEX3B",0.626677694353149,0.000878353833122958,0.031,0.014,1
"UBR7",0.626744128998672,0.0673343587885142,0.204,0.233,1
"ANKZF1",0.626773130758181,0.032147776475546,0.194,0.233,1
"WAPL",0.626806833391271,-0.0174308692273277,0.439,0.479,1
"DERL2",0.62690847734623,-0.207217764984367,0.276,0.342,1
"MED13L",0.626931902769353,0.372402520578106,0.337,0.274,1
"KIAA0319L",0.627175359161889,-0.0377178093111616,0.367,0.301,1
"P2RY8",0.627284195149692,0.230731878527751,0.459,0.411,1
"RAD9A",0.62732388734191,-0.0763217509268068,0.194,0.219,1
"DDX21",0.627329045438138,-0.100003624838836,0.337,0.438,1
"IQSEC1",0.627439893163331,8.70687345697618e-05,0.082,0.082,1
"SAYSD1",0.627471107167707,-0.464516887447096,0.133,0.192,1
"PCYOX1",0.627660257590709,-0.447365921963908,0.102,0.164,1
"NUDT9",0.627757486819329,0.093615165478641,0.184,0.178,1
"IKBKE",0.627990863870575,-0.0710508299566926,0.439,0.479,1
"ARMC2",0.628062079844251,-0.213813656535515,0.041,0.055,1
"CASTOR2",0.62808061743368,0.303178277232531,0.133,0.123,1
"ADAM17",0.628144445513825,-0.0418936148094273,0.173,0.178,1
"HRAS",0.628164753521507,-0.160223570253836,0.163,0.192,1
"TMEM147-AS1",0.628288475733685,-0.583235106355906,0.02,0.041,1
"GOLGB1",0.628327686852921,-0.18252365499237,0.296,0.329,1
"KLF10",0.62852668615566,-1.08628507433118,0.122,0.192,1
"MX1",0.628555697345143,-1.09087018404606,0.235,0.329,1
"RTCA",0.628590230886807,-0.147147912292371,0.184,0.233,1
"BCAP31",0.628591701641441,-0.05669385945691,0.714,0.74,1
"SFXN3",0.628602330415115,0.445907033349416,0.071,0.055,1
"FAM200A",0.628686342490033,-0.547654178935535,0.071,0.096,1
"RUNX1",0.629076787313046,-0.269952676124954,0.265,0.342,1
"NT5C",0.629107869481763,-0.396799029164003,0.388,0.466,1
"RIMKLB",0.62918208607549,-0.555010954135235,0.031,0.055,1
"PIAS1",0.629291143381971,-0.16220554912005,0.469,0.466,1
"RARS",0.62933860369308,0.0679880814937561,0.153,0.178,1
"TCFL5",0.629450574346831,0.0950088499239969,0.071,0.082,1
"JAG1",0.629452863237273,-0.0083219501419709,0.02,0.027,1
"SH3BP5-AS1",0.629452863237278,-0.193115367218058,0.02,0.027,1
"AL160408.2",0.629452863237288,-0.137255623523183,0.02,0.027,1
"EFNB2",0.629452863237288,-0.0618893100237057,0.02,0.027,1
"AC007695.1",0.629452863237294,-0.197382464061756,0.02,0.027,1
"GAS8",0.629452863237294,-0.653050022667375,0.02,0.027,1
"MCM3AP-AS1",0.629452863237294,-0.218330006987395,0.02,0.027,1
"PKN3",0.629452863237299,0.194799877197767,0.02,0.027,1
"AC009950.1",0.629452863237304,0.080757274675074,0.02,0.027,1
"AC020765.2",0.629452863237309,-0.0146934105934498,0.02,0.027,1
"PCCA-DT",0.629452863237314,0.0132122469112015,0.02,0.027,1
"ZBTB3",0.629452863237314,0.0592717024992702,0.02,0.027,1
"ZSCAN22",0.629452863237314,-0.32477107977521,0.02,0.027,1
"IGLV3-25",0.62954814951742,-0.0846479186651896,0.082,0.11,1
"IL10RB",0.629602874259928,0.237452491182666,0.337,0.315,1
"HADHA",0.629670795254393,-0.183168273774027,0.582,0.658,1
"SREK1",0.62977272946443,-0.340401391360041,0.357,0.438,1
"CDK16",0.629781404314039,-0.528523968724397,0.173,0.247,1
"FAM117A",0.629819257456749,0.210909153168013,0.418,0.384,1
"RAP2C",0.629861434550227,-0.224433099436857,0.163,0.205,1
"ZMAT3",0.629875218370015,0.230737767103626,0.306,0.233,1
"AC008691.1",0.629879998810585,-0.393155252539235,0.01,0.055,1
"RABL6",0.629881759445157,0.186329860312598,0.398,0.356,1
"RFWD3",0.630098282064965,-0.088884595550629,0.102,0.123,1
"ERI3",0.630107402477715,-0.0489128056545836,0.153,0.164,1
"TMEM154",0.630329826811113,0.252626208252247,0.265,0.192,1
"RHOU",0.6303892799116,-0.137824265193043,0.01,0.041,1
"PARPBP",0.630389279911605,-0.648239960404914,0.01,0.041,1
"AC026471.2",0.630389279911616,-0.248914462057697,0.01,0.041,1
"METAP1D",0.630389279911621,-0.839756561182271,0.01,0.041,1
"TYMS",0.630389279911621,-0.462225255292367,0.01,0.041,1
"AL356488.3",0.630389279911631,-0.313484100284497,0.01,0.041,1
"CENPU",0.630389279911631,-0.04893038439889,0.01,0.041,1
"HHAT",0.630389279911631,-0.57275173824302,0.01,0.041,1
"SLC38A5",0.630389279911631,-0.530204511510476,0.01,0.041,1
"Z97192.3",0.630389279911637,-0.637758928042332,0.01,0.041,1
"ZCWPW2",0.630389279911637,-0.334701651072231,0.01,0.041,1
"CPEB3",0.630389279911642,-0.344001020401937,0.01,0.041,1
"NEK8",0.630389279911642,-0.107324516351132,0.01,0.041,1
"EFCAB11",0.630389279911652,-0.365322421080354,0.01,0.041,1
"NFIL3",0.630389279911652,-0.330116909355774,0.01,0.041,1
"SLC9A3-AS1",0.630389279911652,-0.676339447373864,0.01,0.041,1
"HIST1H2BH",0.630389279911657,-0.246110367858274,0.01,0.041,1
"TCTN3",0.630562312301796,0.156956587148541,0.204,0.192,1
"ZFAND3",0.630650118331158,0.0728512365635121,0.265,0.247,1
"UNC119B",0.630650873921535,0.238606808587329,0.051,0.041,1
"ZNF585A",0.630655357527909,-0.027723118811509,0.184,0.192,1
"SAMD8",0.63070119674717,-0.567740576377575,0.041,0.096,1
"ZNF569",0.630784912350996,-0.572906289264566,0.071,0.137,1
"SLC39A9",0.631080504594297,0.342572601255403,0.122,0.068,1
"ATP2A3",0.631084087896753,-0.268151805461208,0.306,0.384,1
"TTYH3",0.631096369480912,0.288680946438211,0.031,0.041,1
"MED23",0.631133147505064,0.572024736900487,0.214,0.164,1
"SDF2",0.631308494004821,-0.0862524558707652,0.214,0.233,1
"CYBC1",0.63132495622116,0.0105064739095467,0.541,0.548,1
"PRKACB",0.631352403583569,0.0883529029472799,0.561,0.562,1
"DPY19L3",0.631445097465694,-0.516905045289328,0.031,0.11,1
"ATP2C1",0.631466339467775,0.0415936894835023,0.184,0.219,1
"HIVEP3",0.631549162085487,0.0665696519121637,0.071,0.041,1
"ATP5MC1",0.631881372805396,-0.176580172361408,0.429,0.466,1
"HPCAL1",0.631909604031699,0.0435843027677556,0.612,0.575,1
"DUS3L",0.631918577015155,0.480196280543787,0.143,0.082,1
"MBIP",0.631970377269624,-0.135847588406028,0.153,0.178,1
"AREL1",0.63200593551009,0.677335089521366,0.092,0.068,1
"BCCIP",0.632105249200634,-0.27773347576088,0.204,0.315,1
"RPP21",0.632375716142265,0.256732500707712,0.378,0.384,1
"FLT4",0.632505513701278,0.742787312653569,0.051,0.014,1
"BLOC1S2",0.632510540507187,0.266746220802819,0.337,0.315,1
"TNF",0.632555484792965,-0.182393320439388,0.163,0.192,1
"RRP1B",0.632569228377344,-0.230695064909775,0.224,0.315,1
"NLRP2",0.632596115063546,-0.658784273041043,0.051,0.068,1
"PPFIA1",0.632743963605478,0.457201493335641,0.265,0.219,1
"ABAT",0.632766566323629,-0.149132957571823,0.082,0.11,1
"GABPB1-AS1",0.632840312831685,0.957556733963956,0.357,0.219,1
"FANCE",0.632878221748995,0.942764916228688,0.071,0.014,1
"TFRC",0.632962029722882,-0.0469765241006513,0.204,0.219,1
"TTC19",0.632999133670288,0.0932342446136487,0.357,0.356,1
"TYW5",0.633028040394855,0.355079846976676,0.051,0.027,1
"TSC1",0.633037334778656,0.27250275383365,0.061,0.068,1
"SYCP2",0.633181769052524,0.294018515569414,0.051,0.027,1
"SOX4",0.633261217975777,-0.304093202019556,0.041,0.068,1
"PRPF40B",0.633282415910473,0.0103022644540305,0.031,0.041,1
"GPATCH3",0.633339962115818,-0.320174316330108,0.082,0.11,1
"SREBF2-AS1",0.633342572310698,-0.443687475159532,0.092,0.123,1
"ZMYM2",0.633433663733517,-0.0614971419839165,0.398,0.479,1
"TRMT44",0.633550818616197,0.772737327370749,0.061,0.014,1
"RWDD2B",0.633560694771759,-0.0083416379560437,0.041,0.055,1
"ZNF746",0.633628333481211,-0.254656943393295,0.061,0.096,1
"MS4A1",0.63368368223833,-0.191513705009085,0.071,0.11,1
"SFMBT1",0.633718134008994,0.608468916601165,0.102,0.068,1
"TMEM161A",0.633824899363692,-0.0362253790757954,0.112,0.151,1
"SREK1IP1",0.634084625231927,-0.123524015311964,0.224,0.219,1
"NCOR1",0.634267720106469,-0.3715089306044,0.561,0.699,1
"TMEM63A",0.634378602447506,-0.316292364577261,0.082,0.11,1
"WDR20",0.634403500483178,0.178166355614223,0.143,0.151,1
"BIN2",0.634418918709814,-0.207535499525024,0.48,0.534,1
"MAVS",0.634440718938287,-0.381324953210689,0.133,0.164,1
"CZIB",0.63446841954761,0.147203976870319,0.173,0.205,1
"PRAF2",0.634807261462037,0.13010369138556,0.214,0.164,1
"UTP14A",0.634952009163247,0.444357521144467,0.184,0.123,1
"DPEP2",0.635276681972815,0.520806588357112,0.122,0.082,1
"FBXO5",0.635320746331862,-0.593245704525094,0.041,0.082,1
"UBE2Q2",0.635342828994057,-0.19106417195037,0.194,0.205,1
"AL133477.2",0.63535734603439,0.422747711436172,0.051,0.027,1
"AC036176.1",0.635364925829669,-0.183268192634066,0.031,0.055,1
"PDK2",0.635443290959997,0.230435861511174,0.102,0.096,1
"CNDP2",0.63553454214204,-0.628804748686547,0.224,0.356,1
"YARS",0.635698031149505,0.182915373330203,0.276,0.247,1
"DONSON",0.635778236046268,0.163785378130701,0.082,0.082,1
"RASGRP2",0.635906440900209,0.0601421218949709,0.092,0.096,1
"AC079305.3",0.635911006476035,0.105432722475367,0.031,0.041,1
"CMC1",0.636021481785264,-0.137556352964433,0.357,0.329,1
"ZNF518B",0.636035924103335,0.240541320070912,0.214,0.151,1
"PUF60",0.636037630550061,-0.215127914213713,0.5,0.616,1
"CDR2",0.636042115729919,0.268520772898856,0.418,0.384,1
"CRIM1",0.636140937525106,0.561768496595084,0.194,0.137,1
"AL138895.1",0.636285326982639,0.577264603363792,0.041,0.014,1
"DNAAF5",0.63635142829277,-0.541619427206112,0.02,0.068,1
"FPGS",0.636399972823832,-0.0906744386972134,0.357,0.384,1
"NSMF",0.636407260409735,-0.414515890398572,0.061,0.096,1
"TUBGCP3",0.636670227713569,-0.111870258040435,0.153,0.164,1
"NSRP1",0.636682420814261,0.395265016727655,0.224,0.151,1
"ETF1",0.637020539170476,0.068164826010995,0.286,0.26,1
"CBFB",0.637265381437894,-0.156170705332391,0.276,0.342,1
"HS2ST1",0.637397611613119,-0.522579057000066,0.092,0.164,1
"MSH2",0.637459121218109,0.470665865587647,0.224,0.192,1
"POLR1E",0.637540516548419,0.348796020796119,0.194,0.151,1
"GBE1",0.637563458143195,-0.597654125267693,0.071,0.068,1
"IFT46",0.637727697487816,0.811822084505156,0.061,0.014,1
"IRF7",0.637733697202998,-0.46663627943238,0.276,0.384,1
"USP53",0.637765969081083,-0.102001537388002,0.122,0.164,1
"VPS13D",0.637810697152947,0.116202569388129,0.163,0.151,1
"STX18",0.637949185818346,-0.0242948108553276,0.133,0.123,1
"L3MBTL1",0.638025672391248,-0.539711817181083,0.041,0.068,1
"LTB4R2",0.638052398586145,0.388892132370596,0.051,0.041,1
"PTEN",0.638081463504278,-0.0343997310419764,0.51,0.575,1
"LZTFL1",0.638147282289242,-0.498957729259124,0.031,0.055,1
"VAMP3",0.638148642881163,0.233132061158213,0.143,0.11,1
"AC058791.1",0.638527795766806,0.715768827053496,0.041,0.027,1
"AC007952.4",0.63854030309473,-0.684123483403825,0.041,0.082,1
"CNPY2",0.638548699059161,-0.0622199760352597,0.367,0.411,1
"PRKACA",0.638555772092415,-0.235013670179417,0.173,0.219,1
"ELMO2",0.638645614268417,-0.165880515989365,0.214,0.274,1
"GMIP",0.638764354733477,-0.654631797755752,0.255,0.329,1
"FRAT1",0.63892284814864,0.10871787516951,0.071,0.082,1
"CDC37L1-DT",0.638950275479306,0.588678067102863,0.041,0.014,1
"LINC02802",0.639002528169897,0.304002156267968,0.031,0.027,1
"IMP4",0.639006174983264,0.0729991136183698,0.306,0.342,1
"FAIM2",0.639101884531765,-0.533597600928174,0.031,0.027,1
"TBP",0.639414783924822,-0.0458267207348149,0.153,0.164,1
"TMEM209",0.63942996620597,0.148340976721892,0.214,0.219,1
"MRPS7",0.639624121397148,-0.104488805003488,0.357,0.425,1
"SDR39U1",0.639624722143398,-0.43613749185842,0.408,0.479,1
"DNAJA4",0.639696504311176,0.368354240392853,0.102,0.068,1
"NCAPG2",0.639911644982683,0.123532537273816,0.031,0.041,1
"ATP6V1D",0.640035719756411,0.283845930373812,0.286,0.288,1
"MLLT3",0.640036573182947,-0.400461930308242,0.235,0.274,1
"VPS13C",0.64014173845718,-0.191950125466799,0.449,0.548,1
"CRADD",0.640142595856352,-0.657712605551262,0.031,0.055,1
"ATF2",0.6402180285414,-0.144469518184502,0.235,0.26,1
"ATP6V1E2",0.640300178691094,-0.41097708466167,0.02,0.055,1
"IL6ST",0.640329388037564,0.0209194148767442,0.847,0.836,1
"POLR2A",0.640433082290957,-0.272950245532836,0.357,0.452,1
"GMPPA",0.640445572007599,-0.560053073745565,0.092,0.151,1
"DENND6A",0.640451416459297,-0.0199217221707637,0.143,0.137,1
"AC016394.1",0.640556012175396,-0.115342639074688,0.041,0.055,1
"TOP3A",0.640776703094618,-0.0174645912552309,0.082,0.068,1
"SNHG8",0.640866416621285,-0.193235940800055,0.531,0.562,1
"TSEN34",0.64088250621604,-0.307313817860777,0.194,0.26,1
"LINC00174",0.640935005887613,-0.0591619141910287,0.071,0.068,1
"NTHL1",0.641153302129441,0.268210348137807,0.061,0.055,1
"PBXIP1",0.641310883885614,0.212404035291544,0.561,0.562,1
"PIP4P1",0.641394023290358,-0.662132001232438,0.235,0.384,1
"AC016831.5",0.641456194501085,-0.262017130023936,0.01,0.027,1
"FBXO15",0.641456194501085,-0.446422665208893,0.01,0.027,1
"LINC02295",0.641456194501085,-0.115213544952073,0.01,0.027,1
"AC114956.3",0.641456194501094,-0.269363352467758,0.01,0.027,1
"CENPV",0.641456194501094,-0.141526570358799,0.01,0.027,1
"FAR2",0.641456194501094,-0.182928570292541,0.01,0.027,1
"AC016027.1",0.641456194501096,-0.0910330239760628,0.01,0.027,1
"ARHGEF39",0.641456194501096,-0.247663331599268,0.01,0.027,1
"CDT1",0.641456194501096,-0.32194865046071,0.01,0.027,1
"IQCH",0.641456194501096,-0.112868159676031,0.01,0.027,1
"PIPOX",0.641456194501096,-0.385890845764002,0.01,0.027,1
"PLA2G4C",0.641456194501096,-0.395708798128889,0.01,0.027,1
"AC046134.2",0.641456194501099,-0.190942841938209,0.01,0.027,1
"OGFRL1",0.641456194501099,-0.550200676134587,0.01,0.027,1
"VAV2",0.641456194501099,-0.32646370250236,0.01,0.027,1
"AC090061.1",0.641456194501102,-0.550369503967846,0.01,0.027,1
"CDCA8",0.641456194501102,-0.604889689614253,0.01,0.027,1
"CDKL3",0.641456194501102,-0.501955188753849,0.01,0.027,1
"MC1R",0.641456194501102,-0.749143441705048,0.01,0.027,1
"MORF4L2-AS1",0.641456194501102,-0.301282422131411,0.01,0.027,1
"AC008735.2",0.641456194501104,-0.184611590937851,0.01,0.027,1
"AL109811.2",0.641456194501104,-0.350069778175123,0.01,0.027,1
"HYLS1",0.641456194501104,-0.161392062652682,0.01,0.027,1
"RAVER2",0.641456194501104,-0.104407919091304,0.01,0.027,1
"AMDHD1",0.641456194501107,-0.459295231534624,0.01,0.027,1
"GINS3",0.641456194501107,-0.0469146254296549,0.01,0.027,1
"LINC01501",0.641456194501107,-0.250239944651856,0.01,0.027,1
"RNF130",0.641456194501107,-0.0846703370326463,0.01,0.027,1
"AL512353.1",0.64145619450111,-0.415188546889912,0.01,0.027,1
"CCDC146",0.64145619450111,-0.0933690398217437,0.01,0.027,1
"RBM11",0.64145619450111,-0.211944838014984,0.01,0.027,1
"RSAD2",0.64145619450111,-0.491155926829567,0.01,0.027,1
"ZBTB20-AS1",0.64145619450111,-0.0994481046237978,0.01,0.027,1
"ZNF620",0.641456194501113,-0.263037897260238,0.01,0.027,1
"AL080276.2",0.641456194501115,-0.540476752872359,0.01,0.027,1
"BMERB1",0.641456194501115,0.145018700702029,0.01,0.027,1
"L2HGDH",0.641456194501115,-0.118480411023253,0.01,0.027,1
"APOM",0.641456194501118,0.120329395453366,0.01,0.027,1
"DISP1",0.641456194501118,-0.442812418473464,0.01,0.027,1
"ZNF132",0.641456194501118,-0.00311950575786568,0.01,0.027,1
"AC104162.2",0.641456194501121,-0.426975101428943,0.01,0.027,1
"ZNF343",0.641456194501121,-0.413082207754864,0.01,0.027,1
"CMBL",0.641456194501124,-0.176406591504543,0.01,0.027,1
"AL009177.1",0.641456194501126,-0.267854679503246,0.01,0.027,1
"AL024507.2",0.641456194501126,-0.225077720820223,0.01,0.027,1
"TRBV5-4",0.641456194501126,-2.19611510852578,0.01,0.027,1
"CACNA1C-AS1",0.64145619450114,-0.165681688392275,0.01,0.027,1
"MEOX1",0.64145619450114,-0.175534460555058,0.01,0.027,1
"FGF9",0.641456194501146,-0.465375664692512,0.01,0.027,1
"GKAP1",0.641499822006479,-0.151815893844332,0.112,0.096,1
"IRF3",0.641592855473699,0.0892402404214792,0.378,0.356,1
"SH2B1",0.64159695525886,-0.14877928433052,0.184,0.205,1
"MTFMT",0.641773158796611,-0.198073483591834,0.071,0.096,1
"COPRS",0.641785329701902,-0.0992134670824361,0.041,0.068,1
"NDUFB6",0.641893956994608,-0.00757714762483366,0.449,0.425,1
"SAP25",0.641922957087291,-0.101587102744041,0.041,0.068,1
"SDHB",0.641974102254122,-0.82384351522691,0.276,0.411,1
"GCSH",0.642054403805304,-0.174177485895153,0.082,0.11,1
"JMY",0.642119613138978,0.0746962745753202,0.276,0.288,1
"HIRIP3",0.642146030942801,-0.48952018070875,0.082,0.164,1
"THAP1",0.642155394779515,-0.229732689054712,0.133,0.205,1
"APEX2",0.642266214769754,-0.00372679148702248,0.122,0.11,1
"TIGIT",0.642323502928885,0.140559857061836,0.796,0.712,1
"ZC3H7B",0.642351001943412,-0.887974826236421,0.082,0.151,1
"FLYWCH2",0.642436443702509,-0.0195722207581648,0.204,0.164,1
"ZNF780B",0.642441260785698,-0.041126747281536,0.082,0.068,1
"ERAL1",0.642527044182976,0.593746930017645,0.224,0.151,1
"ANKRD52",0.642546226941622,-0.581805281327808,0.092,0.164,1
"C1D",0.642558288241929,-0.110823886773009,0.276,0.342,1
"POLDIP2",0.642605752860797,-0.0908749174285272,0.235,0.315,1
"PRPSAP2",0.642698553810182,-0.000571465614477185,0.316,0.329,1
"MFSD14C",0.642763741819959,0.483948426295901,0.245,0.192,1
"CXorf40A",0.64284248583824,-0.172599819452978,0.071,0.082,1
"CRTC3",0.642913737374542,0.533148782983064,0.265,0.205,1
"HOOK3",0.643081186352001,0.325053788214188,0.265,0.233,1
"ALDH16A1",0.643118726994656,0.761946682099408,0.122,0.055,1
"RHOT2",0.643305671077863,0.30595351513628,0.429,0.425,1
"LTN1",0.643480012640616,-0.361986209174796,0.184,0.274,1
"ARPC2",0.643778896339589,0.0589933417631152,0.918,0.918,1
"TACO1",0.643857984021683,0.0574695705597035,0.214,0.205,1
"HIGD1A",0.643924410062102,0.102169670794973,0.276,0.288,1
"COX4I1",0.643958719192342,0.0243601300474299,0.969,0.959,1
"EZR",0.643976555711059,0.0910884515776,0.776,0.74,1
"TIMM17B",0.644262714138137,-0.16925825705413,0.286,0.356,1
"MATR3.1",0.644307047973229,0.10184662480302,0.735,0.699,1
"NDOR1",0.644430136284951,0.160557866656691,0.112,0.11,1
"ATP6V0C",0.644650262028537,0.00314888925091861,0.735,0.753,1
"CHCHD2",0.64468666675452,0.0573569660183582,0.908,0.918,1
"RNF19B",0.644805840395938,0.41702168339493,0.041,0.014,1
"LIG4",0.644831449557447,0.458972830219096,0.041,0.027,1
"ASCL2",0.644927154695714,-0.00305152802593484,0.357,0.315,1
"AGO1",0.645074986918699,0.640479417595672,0.061,0.027,1
"PTTG1",0.645076718353389,-0.491767402061942,0.296,0.37,1
"AGO2",0.645162825743327,-0.115939530906496,0.184,0.178,1
"PIN4",0.645187312089111,-0.166831171559688,0.224,0.301,1
"PGM2L1",0.645197247357557,0.33396510828426,0.153,0.137,1
"HIF1AN",0.645314311029166,-0.0205297154316468,0.153,0.192,1
"CTU2",0.645401085017542,-0.139144621727861,0.082,0.096,1
"PDP2",0.645485218004706,0.791181894965935,0.041,0.014,1
"TMEM156",0.645535970968054,0.364757421615839,0.214,0.178,1
"POFUT2",0.645764602930863,-0.0612034532914474,0.051,0.082,1
"HIST1H3H",0.645788907946903,-0.56082227058405,0.031,0.055,1
"PPIB",0.645879131299206,0.00675217657430638,0.898,0.904,1
"UMPS",0.64595712005139,-0.370111159894123,0.092,0.11,1
"AHSA1",0.646491168634368,-0.134291748185332,0.347,0.411,1
